,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('NALCN', 'SFMBT1')",0.0,0.0,5.770570207353899e-05,0.3333333333333333,0.0,0.0,0.7042035582753442,0.2924834629304589,1019.334380858411,0.10601162434866009,0.5,0.7071067811865476,65.76093065034893,99.00505037623081,1.4142135623730951,0.0,8.246211251235321,0.0,0.0,0.0,0.0
"('ANKHD1', 'WDR54')",0.0,0.0,0.00010124275481535852,0.5,0.0,0.0,0.7071067811445255,0.40670377568692495,655.4049168262319,0.17753430970505102,0.75,0.0,0.0,198.69826370655582,0.0,4.949747468305833,24.839484696748443,0.0,0.0,0.0,0.0035587188612099642
"('ALPK3', 'CECR2')",0.0,0.0,0.00019122360158180165,0.0,0.0,0.0,2.5032074692373483e-09,0.02812411255299126,361.2,0.2797571556112596,0.6373774391990981,0.0,0.0,3.5355339059327378,0.7071067811865476,17.67766952966369,8.06225774829855,0.0,0.0,0.0,0.0
"('C1orf172', 'MACF1')",0.0,0.0,6.329374309702614e-05,0.0,0.0,0.0,0.7154215973219534,0.6135299639921675,692.302477245315,0.2321373560332669,0.3535533905932738,0.7071067811865476,0.0,390.32294321497426,0.0,0.0,131.6149687535578,0.0,0.0,0.0,0.0
"('SCNN1G', 'TOP3B')",0.0,0.0,6.272077713551701e-05,0.5,0.0,0.0,0.27299752772129743,0.3614343767334725,1179.1627198991664,0.13657410813120588,0.6373774391990981,45.27692569068709,21.920310216782973,15.572411502397436,11.313708498984761,15.556349186104045,5.522680508593631,0.0,0.0,0.0,0.03333333333333333
"('DMGDH', 'HRC')",0.0,0.0,7.67731920297143e-05,0.16666666666666666,0.0,0.0,2.2180264555209063e-05,0.12064931519883709,328.7460418012664,0.4478299555388542,0.5,255.26946546737625,2.8284271247461903,1.0,0.0,7.7781745930520225,55.57877292636101,0.0,0.0,0.0,0.0
"('HERC6', 'PDZD4')",0.0,0.0,0.0001086370826163286,0.3333333333333333,0.0,0.0,0.6582271989872183,0.09263435799014531,719.2917210701094,0.44194496855331644,0.5,0.7071067811865476,0.0,5.70087712549569,0.0,1.0,26.16295090390226,0.0,0.0,0.0,0.0
"('RALGPS2', 'RBBP6')",0.0,0.0,0.00032167994132557875,0.5,0.0,0.0,0.9618839063760599,0.4438511582900499,1019.334380858411,0.11224913935775899,0.7905694150420949,0.7071067811865476,0.0,190.12758873977234,0.7071067811865476,1.4142135623730951,21.18962010041709,0.0,0.0,0.0,0.03591160220994475
"('GPR63', 'RNF213')",0.0,0.0,7.303438897239153e-05,0.5,0.0,0.5,0.4570448882075279,0.05703272996203732,577.1569154051608,0.3337544007200505,0.5,0.7071067811865476,3.5355339059327378,67.54628043053148,0.0,230.67292862405853,23.50531854708632,0.0,0.018072289156626505,0.0,0.007462686567164179
"('CAPN8', 'NTSR1')",0.0,0.0,0.00012174025256232798,0.0,0.0,0.5,0.010734543061064469,0.39934862135486526,683.1545396175012,0.22915698993376346,0.6373774391990981,203.64798059396514,0.0,2.8284271247461903,96.16652224137046,465.39714223445765,38.890872965260115,0.0,0.012030075187969926,0.0,0.0
"('ARHGEF28', 'TREX2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.08961504782847152,0.11375470947260162,595.383909759073,0.0,0.5,0.7071067811865476,0.0,7.905694150420948,11.313708498984761,8.0,9.192388155425117,0.0,0.0,0.0,0.0
"('BRD3', 'C21orf59')",0.0,0.0,0.0002540682681436502,0.5,0.0,0.0,0.5423363293422463,0.08041067960554633,676.6184892537301,0.11102932543356059,0.5303300858899106,0.0,0.0,10.198039027185569,0.0,11.313708498984761,14.577379737113251,0.0,0.0,0.0,0.1111111111111111
"('SNX9', 'TXNRD2')",0.0,0.0,5.9294045099050706e-05,0.5,0.0,0.0,0.40911442002300397,0.12105022847579869,1195.2081743361698,0.16854056681183563,0.6373774391990981,50.224496015390734,5.656854249492381,26.61766330841233,0.7071067811865476,45.260357930533424,20.554804791094465,0.0,0.011627906976744186,0.0,0.021739130434782608
"('TMEM62', 'TOX2')",0.0,0.0,5.7160593258365314e-05,0.3333333333333333,0.0,0.0,0.47664311485454025,0.15818230420399657,676.6184892537301,0.10795163526114628,0.5,0.0,0.0,6.041522986797286,0.7071067811865476,59.39696961966999,0.0,0.0,0.0,0.0,0.0
"('ABCA13', 'ADAMTS1')",0.0,0.0,7.994199408908896e-05,0.3333333333333333,0.0,0.0,0.4206387256379937,0.2176590420256595,3038.7579699607536,0.3735990990996533,0.5,40.36087214122113,0.0,12.90348790056394,0.0,33.60059523282288,23.345235059857504,0.0,0.0,0.0,0.0
"('BBS12', 'LMO7')",0.0,0.0,9.375304697402666e-05,0.3333333333333333,0.0,0.0,0.029432790426357165,0.10293087946271103,618.7384099924619,0.38476197873168644,0.5,990.6568528002015,21.213203435596427,368.517299458248,5.656854249492381,20.518284528683193,26.61766330841233,0.0,0.0,0.0,0.0
"('C19orf59', 'RGN')",0.0,0.0,6.0343729954567204e-05,0.0,0.0,0.0,0.030217020681408434,0.18472656178012203,599.3541357161057,0.5759957041940504,0.3535533905932738,2.8284271247461903,0.0,1.4142135623730951,0.0,34.64823227814083,59.39696961966999,0.0,0.0,0.0,0.0
"('AFP', 'PPP2R1B')",0.020833333333333332,0.3333333333333333,9.956034153179559e-05,0.5,0.3333333333333333,0.3333333333333333,3.461880262318892e-05,0.5228426851007794,1157.8849705389564,0.2879032249100038,0.75,6725.387609647491,2.0,358.1040351629677,36.235341863986875,79.22436493907666,19.4164878389476,0.0,0.0,0.0,0.0038095238095238095
"('LRRC53', 'TRRAP')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7071067811865476,0.3022554900230041,967.3316933709967,0.017383041704169294,0.7905694150420949,361.3315651863258,0.0,428.5067093990478,57.27564927611035,25.0,16.97056274847714,0.0,0.0,0.0,0.0
"('STAB1', 'TTBK2')",0.0,0.0,0.00020254600326099066,0.5,0.0,0.0,0.7049355210797823,0.40980618689676024,454.6,0.23125787724387795,0.6373774391990981,1.0,11.313708498984761,83.54639429682169,1.4142135623730951,4.301162633521313,46.52956049652737,0.0,0.0,0.0,0.008130081300813009
"('ALK', 'CDH23')",0.0,0.0,0.00043367955417741833,0.3333333333333333,0.0,0.5,0.3711013171022171,0.7032029574158088,719.2917210701094,0.19112545060724512,0.6373774391990981,0.7071067811865476,19.849433241279208,45.304525160297175,2.8284271247461903,276.6776102253307,2.5495097567963922,0.0,0.21365638766519823,0.0,0.0
"('EXOSC7', 'TMEM173')",0.0,0.0,9.097724113335808e-05,0.5,0.2,0.3333333333333333,0.0249519069089859,0.23580755660726196,692.302477245315,0.3561148069651077,0.6373774391990981,820.0576199267952,16.263455967290593,32.01562118716424,12.747548783981962,70.45565981523414,39.04484601070928,0.0,0.0,0.0,0.01639344262295082
"('DZANK1', 'ITGA10')",0.0,0.0,0.0,0.25,0.0,0.0,6.048381462872141e-11,0.14331448216377649,648.795098625136,0.14465384437987658,0.5,1140.5632380539012,0.0,16.98528775146303,70.0035713374682,26.870057685088806,0.0,0.0,0.0,0.0,0.0
"('CHST15', 'CLDN23')",0.0,0.0,0.00011847007742019559,0.0,0.2,0.0,0.12573922786941208,0.051482810356834344,255.40696936458096,0.43637457822160103,0.6373774391990981,98.78512033702242,0.0,2.8284271247461903,35.0,26.953663943887108,8.06225774829855,0.0,0.0,0.0,0.0
"('GPSM1', 'SLC38A7')",0.0,0.0,0.00029592102459695554,0.0,0.0,0.0,0.022259132942720288,0.19563881043101855,876.6595690460465,0.18462600088850337,0.5,102.5304832720494,0.0,14.849242404917497,0.0,0.0,43.41082814229648,0.0,0.0,0.0,0.0
"('DHX32', 'IL1A')",0.0,0.0,0.00010522671622143489,0.3333333333333333,0.0,0.5,7.96026243931358e-06,0.04652138904940697,577.1569154051608,0.40392691676775655,0.6373774391990981,272.2361107568208,0.0,15.524174696260024,43.840620433565945,1527.374217407116,26.248809496813376,0.0,0.005555555555555556,0.0,0.0
"('ANK2', 'SCRIB')",0.0,0.0,5.487889873416333e-05,0.5,0.2,0.5,0.9576188966450697,0.2555482697666613,1318.8032453705898,0.19417418181275561,0.6373774391990981,15.572411502397436,4.949747468305833,479.6415328138296,12.529964086141668,47.92702786528704,62.16912416947821,0.0,0.023255813953488372,0.05263157894736842,0.015256588072122053
"('FBXO2', 'TRIM16')",0.0,0.0,7.676541257570988e-05,0.3333333333333333,0.0,0.0,0.19331098025434584,0.03646422227088302,255.40696936458096,0.30605510874150893,0.75,257.3868683519033,0.0,145.91093173576817,4.949747468305833,10.63014581273465,22.102036105300343,0.0,0.0,0.0,0.0
"('DKK1', 'SFI1')",0.0,0.0,5.0001400039201104e-05,0.5,0.3333333333333333,0.5,0.05343915339193665,0.651431472513694,676.6184892537301,0.12335799209972588,0.5,231.9838356437793,4.242640687119285,26.92582403567252,54.62600113499065,173.34935823359717,11.661903789690601,0.0,0.048484848484848485,0.0,0.022222222222222223
"('NCOR2', 'SLC25A5')",0.0,0.0,6.53982886575824e-05,0.5,0.3333333333333333,0.25,0.9316454655111377,0.3505856519118057,1296.0223763500383,0.14293630048987704,0.75,527.0910737244561,0.0,824.7284401546972,99.3000503524545,74.81310045707235,38.890872965260115,0.0,0.0,0.0,0.05193855157278712
"('KIAA1279', 'NBEA')",0.0,0.0,0.000222810441788544,0.5,0.0,0.0,0.7081325535790648,0.5375095510500116,876.6595690460465,0.14319715450196638,0.3535533905932738,0.0,0.0,60.700082372267005,0.0,4.242640687119285,37.52998800959041,0.0,0.0,0.0,0.021052631578947368
"('CYP2A13', 'UBASH3B')",0.0,0.0,0.002876952731666619,0.0,0.0,0.0,0.6989833163240158,0.21744111625232868,719.2917210701094,0.22304483078473797,0.5,923.481456229631,0.0,164.04877323527901,0.0,2.1213203435596424,25.238858928247925,0.0,0.0,0.0,0.0
"('C6orf10', 'RIN3')",0.0,0.0,9.366084658166009e-05,0.0,0.0,0.0,0.00019574801817250312,0.01763685174304571,256.26314600425866,0.6361485261194516,0.6373774391990981,0.7071067811865476,0.0,43.840620433565945,0.0,1.4142135623730951,18.439088914585774,0.0,0.0,0.0,0.0
"('SCLT1', 'SIPA1L2')",0.0,0.0,7.803148414322211e-05,0.5,0.0,0.0,0.7065550297936585,0.09183351420047468,876.6595690460465,0.3037828987727532,0.5,1.0,0.0,99.76472322419383,0.0,0.0,28.319604517012593,0.0,0.0,0.0,0.006896551724137931
"('SLIT3', 'SORBS1')",0.0,0.0,0.000465111952446954,0.3333333333333333,0.25,0.0,0.7013002915496546,0.6792560940418381,855.368049438369,0.2326171312961971,0.5,104.96904305555995,0.0,167.59773268156107,38.2099463490856,59.88739433303139,32.96209944769902,0.016666666666666666,0.01834862385321101,0.0,0.0
"('ANKRD53', 'PLEC')",0.0,0.0,0.00011139529288050403,0.3333333333333333,0.0,0.3333333333333333,0.017635548862082805,0.07697636629615615,647.1424727214247,0.4409890469231326,0.75,2.1213203435596424,45.96194077712559,488.6112974543262,7.7781745930520225,57.0087712549569,37.44329045369811,0.0,0.0,0.0,0.0
"('CAP2', 'MCC')",0.0,0.0,0.0015280473083446665,0.5,0.0,0.0,0.29025820336618136,0.3521339642348712,1179.1627198991664,0.12079185750499151,0.6373774391990981,0.7071067811865476,0.0,224.71537553091466,4.949747468305833,57.28001396647874,31.312936623702353,0.017241379310344827,0.0,0.0,0.019390581717451522
"('MAG', 'NBPF10')",0.0,0.0,5.419569523592741e-05,0.3333333333333333,0.0,0.0,0.3823798831858289,0.11668757981169248,126.26830560358367,0.7287737643053409,0.6373774391990981,255.26554800834364,10.606601717798213,130.8166656049603,9.192388155425117,59.39696961966999,60.91387362497972,0.0,0.0,0.0,0.0
"('KBTBD11', 'MT-CYB')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.19342421265101217,0.011100916026895169,2987.1944329085777,0.23864853865045976,0.5,0.7071067811865476,0.0,17.029386365926403,7.0710678118654755,44.54772721475249,0.0,0.0,0.0,0.0,0.0
"('LZTS1', 'TNKS1BP1')",0.0,0.0,0.00011485605664700715,0.3333333333333333,0.0,0.25,0.3725108899623473,0.18270934175371178,229.45615049503468,0.3274605150631364,0.5,1.4142135623730951,1.4142135623730951,59.434838268476845,15.556349186104045,21.319005605327842,90.57869506677605,0.0,0.0,0.0,0.0
"('ZFHX3', 'ZNF100')",0.0,0.0,9.621870125921414e-05,0.5,0.0,0.0,0.7071067810870307,0.663110625574418,692.302477245315,0.5978824903124546,0.6373774391990981,77.78495998584816,0.0,94.75494710040209,6.363961030678928,32.202484376209235,18.867962264113206,0.0,0.03571428571428571,0.0,0.007462686567164179
"('ATP12A', 'NOVA2')",0.0,0.0,0.00023602161958035357,0.0,0.0,0.3333333333333333,6.868387288862231e-10,0.20444539295141342,1318.8032453705898,0.18276442069566556,0.5,2.1213203435596424,0.0,3.5355339059327378,0.7071067811865476,8.514693182963201,12.747548783981962,0.0,0.0,0.0,0.0
"('GAK', 'TRIM49B')",0.0,0.0,0.0,0.5,0.0,0.0,0.6881103252103479,0.02668917369730904,643.4671708797582,0.1326835367269329,0.6373774391990981,1.4142135623730951,0.0,38.19031290785662,0.0,29.698484809834994,58.68986283848344,0.0,0.0,0.0,0.018518518518518517
"('KLHDC7A', 'REV1')",0.0,0.0,6.589672928173883e-05,0.0,0.0,0.0,0.70500210660643,0.26312667591281574,1179.1627198991664,0.29872276024070826,0.6373774391990981,1024.5977259393073,0.0,16.263455967290593,1.4142135623730951,8.48528137423857,43.617656975128774,0.0,0.0,0.0,0.0
"('CLSTN2', 'TRO')",0.0,0.0,0.00026171296368994343,0.0,0.0,0.0,0.0011810358769244376,0.3746897102509642,646.6765033616113,0.7806070146046601,0.5,0.0,0.0,7.0710678118654755,0.7071067811865476,62.22539674441618,9.192388155425117,0.0,0.0,0.0,0.0
"('BRD3', 'IGFBP2')",0.0,0.0,0.00040593147064912503,0.3333333333333333,0.0,0.3333333333333333,0.8065949050763366,0.17497987483056923,454.6,0.22766756697067597,0.6373774391990981,0.7071067811865476,0.0,12.0,4.242640687119285,127.7810627597063,10.124228365658293,0.0,0.0,0.0,0.0
"('ALS2CR11', 'VEZF1')",0.0,0.0,6.748039019860829e-05,0.3333333333333333,0.0,0.0,0.6668241824353317,0.5729282943881872,357.1758670459134,0.6642889266776233,0.5303300858899106,0.0,0.0,6.041522986797286,0.7071067811865476,2.1213203435596424,16.507574019219177,0.0,0.0,0.0,0.0
"('TUT1', 'ZP2')",0.0,0.0,0.00015262864687073116,0.3333333333333333,0.0,0.0,1.0216034612681568e-05,0.11987380500621317,410.5646112367699,0.3536319580134056,0.6373774391990981,0.7071067811865476,0.0,90.55385138137417,6.363961030678928,9.219544457292887,14.159802258506296,0.0,0.0,0.0,0.0
"('KRTAP4-5', 'SPTBN4')",0.0,0.0,0.0014203738423953186,0.3333333333333333,0.0,0.0,0.007345397687664282,0.09147435611955998,643.4671708797582,0.1816675171998439,0.5,2.9154759474226504,0.0,135.9301291105103,14.849242404917497,0.0,37.1012129181783,0.0,0.0,0.0,0.0
"('KLHL1', 'SLC12A9')",0.0,0.0,0.00015236562875200362,0.5,0.0,0.0,0.005715857189587233,0.26965112445460176,1135.867069687294,0.17084600207030207,0.6373774391990981,0.0,0.0,5.70087712549569,0.0,1.4142135623730951,23.717082451262844,0.0,0.0,0.0,0.1
"('ABCC5', 'TPPP')",0.0,0.0,8.91935741381448e-05,0.3333333333333333,0.0,0.3333333333333333,0.7084358497404964,0.19819580427022937,1318.8032453705898,0.13429390183848974,0.5,74.95331880577403,0.0,118.3997466213505,0.7071067811865476,23.03258561256204,18.439088914585774,0.0,0.0,0.0,0.0
"('GFM2', 'MAVS')",0.0,0.0,0.00021305879996761506,0.5,0.3333333333333333,0.0,1.252508971703956e-07,0.1744563964256411,2970.6469632051535,0.5970054810677419,0.75,119.50313803411188,0.0,110.60289327137876,67.05221845696084,33.94849039353591,24.748737341529164,0.0,0.0,0.0,0.009433962264150943
"('CDK5RAP1', 'TTN')",0.0,0.0,7.40526810773184e-05,0.5,0.0,0.0,7.624323569786982e-15,0.25482387370986187,910.0,0.19565451422072783,0.75,33.94112549695428,23.33452377915607,335.19546536312214,21.920310216782973,67.17514421272202,19.557607215607945,0.0,0.0,0.0,0.0020876826722338203
"('GRM5', 'RBBP9')",0.0,0.0,0.00032245062474808546,0.5,0.0,0.3333333333333333,0.7010570229410589,0.44481729173322493,655.4049168262319,0.1809278923279167,0.5,105.35891039679558,0.0,12.747548783981962,120.91525958289962,71.47377141301556,30.20761493398643,0.0,0.0,0.0,0.045454545454545456
"('CYBA', 'MAML3')",0.0,0.0,0.0002000900405182332,0.3333333333333333,0.3333333333333333,0.0,0.23328470712286958,0.3151654954937717,410.5646112367699,0.16843116083836152,0.5,322.2204214509068,31.11269837220809,16.867127793433,26.542418879973994,66.52818951391959,27.613402542968153,0.0,0.0,0.0,0.0
"('RLF', 'RNF166')",0.0,0.0,0.000195300675154434,0.5,0.0,0.0,0.8075533989772419,0.2890443051265442,454.6,0.18720969813121374,0.75,0.0,0.0,172.246915792417,0.0,10.606601717798213,32.16364407215078,0.0,0.0,0.0,0.003861003861003861
"('CYP3A7', 'OBSL1')",0.0,0.0,0.0005229250334672021,0.3333333333333333,0.0,0.0,2.070663424842701e-07,0.041495267288538945,910.0,0.2089500538406248,0.6373774391990981,45.260357930533424,33.23401871576773,311.8348922106056,0.0,7.106335201775948,76.53757247260981,0.0,0.0,0.0,0.0
"('MC2R', 'PTPRH')",0.0,0.0,0.00014933486252232558,0.3333333333333333,0.0,0.0,0.040621486707905594,0.03414113072430956,261.06652408916773,0.4450668573025134,0.6373774391990981,201.52543263816605,7.7781745930520225,58.8430114796991,53.74011537017761,15.620499351813308,24.38237068047322,0.0,0.0,0.0,0.0
"('CAV3', 'NUMA1')",0.0,0.0,6.399754249436821e-05,0.5,0.3333333333333333,0.0,0.7468223549831424,0.36905348846342356,454.6,0.21497297504570198,0.6373774391990981,36.09016486523718,20.615528128088304,353.84177254812636,19.60867155112758,298.3990616607231,48.16637831516918,0.0,0.0,0.0,0.024096385542168676
"('OSMR', 'UBE3D')",0.0,0.0,0.0,0.5,0.0,0.0,6.773708927833585e-08,0.01380748114748617,229.45615049503468,0.3645135457016653,0.6373774391990981,128.6953767623375,4.949747468305833,6.041522986797286,16.263455967290593,7.0710678118654755,2.8284271247461903,0.0,0.0,0.0,0.1
"('ADAM33', 'FKBP6')",0.0,0.0,0.00016371193902057696,0.25,0.0,0.5,0.0923485972761978,0.03227991851200106,855.368049438369,0.3720874114356053,0.6373774391990981,1.4142135623730951,0.0,7.211102550927978,12.020815280171307,73.7563556583431,13.209844813622906,0.0,0.014084507042253521,0.0,0.0
"('DMTF1', 'ZNF558')",0.0,0.0,0.008844078889183692,0.25,0.0,0.5,0.6761472494335702,0.5009453794428873,595.751693241404,0.2032993292757028,0.5,0.7071067811865476,0.0,5.830951894845301,6.363961030678928,30.438462510448847,9.192388155425117,0.0,0.022727272727272728,0.0,0.0
"('KIF27', 'PAQR7')",0.0,0.0,7.41026173044432e-05,0.3333333333333333,0.0,0.0,0.006583707175335694,0.16717882678946033,344.72624646231975,0.3546099871250203,0.6373774391990981,1.4142135623730951,0.0,120.91732712891069,0.0,31.756889016400834,6.0,0.0,0.019230769230769232,0.0,0.0
"('RFPL2', 'TEK')",0.0,0.0,0.00019623541970831566,0.0,0.0,0.0,0.7071016808621192,0.47533938791676206,595.751693241404,0.5293852206149654,0.75,12.020815280171307,10.606601717798213,37.476659402887016,72.8319984622144,4.242640687119285,27.459060435491963,0.0,0.0,0.0,0.0
"('ASB15', 'PTCH1')",0.0,0.0,0.00010889640032059099,0.0,0.25,0.0,0.7071059731823708,0.7278168456888103,719.2917210701094,0.16045017574401513,0.6373774391990981,810.3456052820919,79.19595949289332,7.0710678118654755,13.038404810405298,207.18228688765842,8.0,0.0,0.0,0.0,0.0
"('FMN2', 'PRKRIP1')",0.0,0.0,0.0002270281560319111,0.3333333333333333,0.0,0.0,0.7032195943064546,0.409678500729157,321.45074272740453,0.1569185130986348,0.6373774391990981,0.0,4.949747468305833,12.349089035228468,0.0,13.435028842544403,67.70893589475469,0.009433962264150943,0.0,0.0,0.0
"('DYSF', 'EPHA10')",0.0,0.0,0.00011046281711113223,0.0,0.25,0.0,7.08914164558656e-16,0.3140022001192288,910.0,0.24370303059889653,0.5,2.23606797749979,14.849242404917497,34.64823227814083,24.596747752497688,26.0,10.198039027185569,0.0,0.06666666666666667,0.0,0.0
"('AZI1', 'VPS33B')",0.0,0.0,0.00038358707618422924,0.0,0.0,0.25,3.603777828084092e-08,0.17631255606232027,676.6184892537301,0.2588284551617691,0.3535533905932738,0.0,20.506096654409877,194.45436482630058,50.91168824543142,5.385164807134504,24.66779276708802,0.0,0.0,0.0,0.0
"('FAM198B', 'TIGD6')",0.0,0.0,0.0001504872778055343,0.0,0.0,0.0,3.865762653082472e-06,0.11630186942345416,256.26314600425866,0.5344436406207861,0.5,0.0,0.0,0.0,0.0,0.0,20.506096654409877,0.0,0.0,0.0,0.0
"('CDK13', 'KAT6A')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.8844143091153273,0.5339039867914409,1119.51619014644,0.13102688655386724,0.75,603.1637422789934,19.79898987322333,42.52646234992984,3.5355339059327378,191.14000104635346,19.79898987322333,0.0,0.0035460992907801418,0.0,0.024096385542168676
"('CENPP', 'MIER2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6912363106821889,0.01435447707807855,261.06652408916773,0.3988424691536964,0.6373774391990981,4.242640687119285,0.0,66.50187967268293,72.8319984622144,9.899494936611665,9.192388155425117,0.0,0.0,0.0,0.0
"('ATP6V0A4', 'FRAS1')",0.0,0.010416666666666666,0.00020691296206250842,0.5,0.0,0.0,1.3742108066921146e-12,0.1273873768942419,1296.0223763500383,0.13788582233137678,0.5,491.4392129246505,63.186232677696495,12.806248474865697,16.97056274847714,2.1213203435596424,4.123105625617661,0.0,0.0,0.0,0.05263157894736842
"('PIK3R6', 'ZNF554')",0.0,0.0,7.78878072868717e-05,0.3333333333333333,0.0,0.0,3.2623518046438327e-06,0.013716074330637795,322.1314328034444,0.35293794622977126,0.3535533905932738,528.916344992287,0.0,3.8078865529319543,12.727922061357855,30.438462510448847,32.53459696999488,0.0,0.0,0.0,0.0
"('CEP44', 'TPTE2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00040287048061294484,0.03115910188513329,638.0690597419687,0.3418861287036958,0.6373774391990981,0.7071067811865476,0.0,95.46989054146863,0.0,64.34671708797582,0.0,0.0,0.0,0.0,0.0
"('EPHA2', 'KRTAP4-8')",0.0,0.0,8.724130771230609e-05,0.5,0.0,0.0,0.522098532568812,0.5437304403043662,643.4671708797582,0.17654099303624132,0.75,639.2249212914027,4.242640687119285,143.06117572563144,82.73149339882606,59.39696961966999,48.76474136094644,0.0,0.0,0.0,0.018518518518518517
