,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('IER5', 'RTN3')",0.0,0.0,9.26813263809981e-05,0.3333333333333333,0.0,0.0,0.47197181204856875,0.09977131473777194,327.8278206620055,0.5066190013215058,0.5,32.526911934581186,0.0,54.79507277118993,0.0,40.36087214122113,27.459060435491963,0.0,0.01694915254237288,0.0,0.0
"('COL12A1', 'GALNS')",0.0,0.018518518518518517,0.000504217781744291,0.3333333333333333,0.0,0.0,0.7071067691342477,0.3505684807671162,676.6184892537301,0.1684277190465093,0.6373774391990981,535.9748128410513,29.436372059070052,4.123105625617661,3.605551275463989,9.899494936611665,130.43197460745583,0.0,0.0,0.0,0.0
"('FAT2', 'THSD7B')",0.0,0.0,0.00017604672984396978,0.0,0.0,0.0,3.9971714912339315e-06,0.3453244655738134,719.2917210701094,0.2566807852225592,0.5,1.4142135623730951,0.0,0.7071067811865476,0.0,0.7071067811865476,45.967379738244816,0.0,0.0,0.0,0.0
"('CDX2', 'JPH1')",0.0,0.0,0.00022830528983356542,0.3333333333333333,0.0,0.0,0.6342670607011962,0.604616654706976,344.72624646231975,0.18793510397417806,0.6373774391990981,0.7071067811865476,10.606601717798213,172.81782315490494,3.5355339059327378,128.6953767623375,30.438462510448847,0.0,0.0,0.0,0.0
"('CYP39A1', 'SDPR')",0.0,0.0,0.000305624405942561,0.3333333333333333,0.0,0.0,0.0004982505950118121,0.05196080122886735,284.1449014147535,0.4712303483695736,0.3535533905932738,204.35385976291224,0.0,12.529964086141668,0.0,4.949747468305833,14.0,0.0,0.0,0.0,0.0
"('MYO5A', 'RAB40A')",0.0,0.0,8.875587341992356e-05,0.5,0.0,0.0,0.7031209040544529,0.3535555629170008,967.3316933709967,0.1363656384392299,0.5,2.23606797749979,16.97056274847714,123.7760073681487,0.7071067811865476,16.97056274847714,24.052026941611388,0.0,0.0,0.0,0.0056179775280898875
"('KIAA1841', 'PGF')",0.0,0.0,0.00022404997210577848,0.3333333333333333,0.0,0.0,0.6351969662278962,0.32181915187960414,615.407198527934,0.3252278673183978,0.5,167.58430714121175,0.0,3.8078865529319543,32.526911934581186,314.69111840024976,98.2980162566875,0.0,0.0022222222222222222,0.0,0.0
"('ENGASE', 'ZNF229')",0.0,0.0,5.358686350193368e-05,0.5,0.0,0.0,4.459463770973883e-09,0.007589931134797107,1318.8032453705898,0.3891882599259659,0.5,123.74368670764582,0.0,19.81161275615895,0.0,30.438462510448847,19.4164878389476,0.0,0.0,0.0,0.03571428571428571
"('CEP70', 'SSTR3')",0.0,0.0,0.00010218481349738764,0.3333333333333333,0.3333333333333333,0.5,0.02632159697226694,0.12625353540417864,263.387964797179,0.41246748188325233,0.5,8.631338250816034,0.0,30.732718721258617,141.69156643922037,175.2369823981228,17.69180601295413,0.0,0.05747126436781609,0.0,0.0
"('HHLA1', 'TSPAN18')",0.0,0.0,0.0007040419045741603,0.0,0.0,0.0,0.11445260871781211,0.103815145002492,638.0690597419687,0.11506984352509082,0.5,0.0,0.0,0.0,0.0,4.301162633521313,164.7619494907729,0.0,0.0,0.0,0.0
"('KCNK18', 'LRP11')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07139679826886645,0.017750171576283495,328.7460418012664,0.34822311354296337,0.5,1.4142135623730951,0.0,2.0,0.0,120.20815280171308,0.7071067811865476,0.0,0.0,0.0,0.0
"('ABHD10', 'MICAL3')",0.0,0.0,7.80247260356807e-05,0.5,0.0,0.0,0.7071054835233406,0.14978400560912605,595.383909759073,0.17609392665823873,0.6373774391990981,0.7071067811865476,0.0,116.12277984960573,0.0,1.5811388300841898,23.021728866442675,0.0,0.0,0.0,0.005494505494505495
"('OIT3', 'SRSF12')",0.0,0.0,8.333777801482745e-05,0.0,0.0,0.0,0.011477206001180991,0.23512370097567825,598.8509831335338,0.19762312189712966,0.6373774391990981,0.0,0.0,87.68124086713189,0.0,0.0,44.83859944289072,0.0,0.0,0.0,0.0
"('HLCS', 'OXLD1')",0.0,0.0,0.0,0.0,0.0,0.0,0.3452862253250754,0.0015659670824704458,2969.8484809834995,0.21637467504308353,0.75,603.8691911333116,18.384776310850235,9.192388155425117,4.949747468305833,0.0,0.7071067811865476,0.0,0.0,0.0,0.0
"('RNF139', 'SEC16B')",0.0,0.0,5.6077355347059956e-05,0.5,0.0,0.0,0.043044300461753664,0.2546649363509725,595.383909759073,0.33343020259118705,0.6373774391990981,1.0,1.4142135623730951,14.983324063771697,0.0,12.509996003196804,38.19031290785662,0.0,0.0,0.0,0.038461538461538464
"('PACRG', 'ZNF155')",0.0,0.0,8.655363339169933e-05,0.3333333333333333,0.0,0.0,7.401777234142387e-05,0.4490569186396947,910.0,0.30949430640069037,0.5,0.7071067811865476,0.0,15.572411502397436,0.0,30.405591591021544,68.62215385719105,0.0,0.0,0.0,0.0
"('IGFN1', 'SLC28A2')",0.0,0.0,0.00011650584975871638,0.0,0.0,0.0,6.8679357341818925e-12,0.03309329860434515,683.1545396175012,0.3552032337663982,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,2.8284271247461903,2.1213203435596424,0.0,0.0,0.0,0.0
"('DCUN1D1', 'MICALL2')",0.0,0.0,9.053083661356733e-05,0.5,0.0,0.0,0.7003984601631488,0.5279010645639313,1281.7162322448758,0.3261799495493267,0.6373774391990981,1.0,0.0,154.70778907346585,0.0,2.1213203435596424,49.23921201644072,0.0,0.0,0.0,0.015444015444015444
"('OSMR', 'SEZ6')",0.0,0.0,6.0506207029248094e-05,0.3333333333333333,0.0,0.0,9.852890119877655e-06,0.15456933412572066,343.34071270386795,0.4322611673938971,0.5,168.2914139223983,4.949747468305833,5.830951894845301,16.263455967290593,7.0710678118654755,14.422205101855956,0.0,0.0,0.0,0.0
"('GPSM2', 'SCIN')",0.0,0.0,6.503633580081191e-05,0.5,0.0,0.0,2.0798112005623416e-10,0.28602865329486,910.0,0.1975945399605521,0.6373774391990981,2.23606797749979,10.606601717798213,163.22070947033652,5.656854249492381,13.435028842544403,20.700241544484452,0.0,0.0,0.0,0.0078125
"('PDE4DIP', 'UMODL1')",0.0,0.0,7.864813297197138e-05,0.0,0.0,0.0,1.6083181378768128e-24,0.05285819662691569,394.94392639968527,0.41315781828799997,0.6373774391990981,0.0,0.0,42.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('MFN1', 'ZNF705G')",0.0,0.0,7.844921590008708e-05,0.5,0.0,0.0,0.013462033259354824,0.35644290342780893,643.4816275543537,0.13222896808188436,0.6373774391990981,86.26992523469578,0.0,7.106335201775948,0.0,28.284271247461902,27.90161285660741,0.0,0.0,0.0,0.1
"('RNF215', 'ZNF37A')",0.0,0.0,5.0416744812621124e-05,0.0,0.0,0.0,0.0013879605762614144,0.025335152849087453,230.40877804458754,0.3784617038089852,0.5,0.7071067811865476,0.0,0.0,0.0,8.48528137423857,10.124228365658293,0.0,0.0,0.0,0.0
"('CCSER2', 'ROCK1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7828531094602242,0.6445111434420273,643.4671708797582,0.06158257239788296,0.75,335.87572106361006,0.0,43.04648650006177,72.8319984622144,251.7300141024109,28.284271247461902,0.0,0.0,0.0,0.0
"('DENND5B', 'WDR90')",0.0,0.0,0.00045498389357016757,0.0,0.0,0.0,0.7070682469794385,0.05085702301477607,876.6595690460465,0.3340771593916922,0.6373774391990981,0.7071067811865476,0.0,2.8284271247461903,0.0,4.949747468305833,70.83784299369935,0.0,0.0,0.0,0.0
"('CKAP2', 'CREB3L1')",0.0,0.0,5.2263287810267546e-05,0.3333333333333333,0.0,0.0,0.28240388901971053,0.4666803980483195,608.4855174940485,0.2042360086327145,0.6373774391990981,212.13203435596427,0.0,50.47771785649585,15.556349186104045,20.024984394500787,47.39725730461627,0.0,0.0,0.0,0.0
"('ATXN7L3', 'MSS51')",0.0,0.0,0.0,0.0,0.0,0.0,0.6754558974278381,0.1795105516621152,563.5641046056784,0.095073720852264,0.75,0.7071067811865476,0.0,33.94112549695428,12.727922061357855,0.7071067811865476,15.556349186104045,0.0,0.0,0.0,0.0
"('CMBL', 'HEG1')",0.0,0.0,9.032150844144818e-05,0.5,0.0,0.0,0.005490901205242584,0.033240116687648986,410.5646112367699,0.32898784172063256,0.5,19.79898987322333,0.0,80.61327434114061,0.0,0.0,113.1591799192624,0.0,0.0,0.0,0.008771929824561403
"('ECHDC1', 'FCAMR')",0.0,0.0,7.346701881857687e-05,0.3333333333333333,0.0,0.0,4.3024764019377474e-05,0.056721581297857,599.3541357161057,0.44052752467921913,0.5,1.0,0.0,10.63014581273465,2.8284271247461903,1.5811388300841898,12.747548783981962,0.0,0.0,0.0,0.0
"('IQGAP3', 'ME2')",0.0,0.0,0.00011330186562851944,0.5,0.0,0.0,8.302306132317058e-08,0.2806538649691392,3028.9407389382845,0.22709857595366748,0.6373774391990981,96.88395119936015,0.0,356.45196029759745,2.8284271247461903,82.92466460589395,69.93210993527937,0.0,0.008064516129032258,0.0,0.005870841487279843
"('KRT82', 'PTPLAD2')",0.0,0.0,6.617787686811874e-05,0.0,0.0,0.0,0.0031344312849615843,0.04240067949806616,239.5694158276469,0.2330198516221311,0.3535533905932738,1.4142135623730951,0.0,142.12846301849606,0.0,38.890872965260115,28.231188426986208,0.0,0.0,0.0,0.0
"('MAP9', 'ZC3H3')",0.0,0.0,5.790052689479474e-05,0.3333333333333333,0.0,0.0,0.6820319011766253,0.020906223596880092,343.34071270386795,0.506547026444732,0.6373774391990981,0.0,0.0,2.23606797749979,0.0,23.33452377915607,35.70014005574768,0.0,0.0,0.0,0.0
"('CCDC39', 'STAP1')",0.0,0.0,0.00022562311463684832,0.3333333333333333,0.0,0.3333333333333333,9.845648148950764e-05,0.09536996588932217,676.6184892537301,0.34083402689415987,0.5,0.0,8.48528137423857,158.39349734127345,2.8284271247461903,11.661903789690601,51.15662224971465,0.0,0.0,0.0,0.0
"('C14orf105', 'PLIN4')",0.0,0.0,0.00020475607408893787,0.0,0.0,0.0,9.627080900298836e-05,0.022668161708068544,261.06652408916773,0.5532666657880467,0.3535533905932738,0.7071067811865476,0.0,1.4142135623730951,0.0,0.7071067811865476,13.583077707206124,0.0,0.0,0.0,0.0
"('E2F3', 'NEBL')",0.0,0.0,5.7099559362700395e-05,0.5,0.0,0.0,0.5957076555560952,0.6768304849165141,648.795098625136,0.2414543144166474,0.6373774391990981,962.3723291948912,0.0,251.28867861485523,58.68986283848344,187.3832970144351,24.545875417267155,0.0,0.0,0.0,0.026200873362445413
"('C21orf59', 'DKK1')",0.0,0.0,6.523642332176039e-05,0.3333333333333333,0.0,0.0,0.053439246872431394,0.6518497822155891,676.6184892537301,0.14164932577666065,0.3535533905932738,89.80256121069154,4.242640687119285,8.514693182963201,19.79898987322333,114.5512985522207,16.0,0.0,0.0,0.0,0.0
"('OVCA2', 'WDR16')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.7915268863260404e-05,0.08289335933342781,676.6184892537301,0.12844089603981362,0.3535533905932738,0.0,0.0,4.47213595499958,0.0,4.949747468305833,104.65180361560904,0.0,0.0,0.0,0.0
"('FAM174B', 'LIPJ')",0.0,0.0,9.978546125829467e-05,0.0,0.0,0.0,0.007030232460338905,0.005998433677016235,261.06652408916773,0.4579100739255134,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,14.916433890176299,0.0,0.0,0.0,0.0
"('POLRMT', 'RBMXL3')",0.0,0.0,0.0,0.5,0.0,0.0,1.8370160263812536e-13,0.0018581858774202327,124.59618774264322,0.5475271180498734,0.6373774391990981,1.5811388300841898,0.0,104.66135867644753,1.4142135623730951,0.0,76.36753236814714,0.0,0.0,0.0,0.006711409395973154
"('IGHV4-39', 'TAOK3')",0.0,0.0,0.0,0.0,0.0,0.0,0.7070909402303835,0.23706702503787153,643.4671708797582,0.06161930521768487,0.6373774391990981,11.335784048754634,0.0,5.656854249492381,4.949747468305833,2.1213203435596424,5.656854249492381,0.0,0.0,0.0,0.0
"('PPID', 'RAVER1')",0.0,0.0,9.021313755879641e-05,0.5,0.0,0.0,0.6946194645086384,0.11279050855459015,1157.8849705389564,0.2556163309575082,0.6373774391990981,1.4142135623730951,0.0,409.96402281175847,8.48528137423857,8.94427190999916,86.97413408594535,0.0,0.0,0.0,0.0049504950495049506
"('GRIN3B', 'TNC')",0.0,0.0,6.166425662197036e-05,0.3333333333333333,0.25,0.0,0.0007875800256318357,0.6287735964104674,719.2917210701094,0.1809105503251121,0.6373774391990981,251.07170290576354,1.4142135623730951,21.095023109728988,41.773197148410844,95.45941546018392,37.26258176777342,0.0,0.0,0.0,0.0
"('CATSPER3', 'KRT38')",0.0,0.0,0.0001144895711449644,0.3333333333333333,0.0,0.0,0.00034484562095540226,0.011359767330875927,199.3730799280585,0.28264068196570863,0.6373774391990981,1.5811388300841898,0.0,120.79942052841147,2.1213203435596424,38.948684188300895,2.23606797749979,0.0,0.0,0.0,0.0
"('ANKRD30B', 'PDZK1')",0.0,0.0,0.0002689972589179316,0.0,0.0,0.0,9.482474542393705e-05,0.029787660327048732,563.9526398555113,0.3437922701283436,0.6373774391990981,0.0,0.0,23.33452377915607,0.0,14.849242404917497,19.912307751739878,0.0,0.0,0.0,0.0
"('CPAMD8', 'LRRC37A')",0.0,0.0,0.0,0.0,0.0,0.0,0.6296696476993157,0.002025540568507207,199.3730799280585,0.6257885876276098,0.5,0.0,5.656854249492381,2.8284271247461903,0.0,0.0,2.1213203435596424,0.0,0.0,0.0,0.0
"('C7orf72', 'GPSM2')",0.0,0.0,0.0,0.0,0.0,0.0,2.0798112005603385e-10,0.2787416098286844,662.0377783782433,0.10908300611104475,0.5303300858899106,0.7071067811865476,10.606601717798213,20.506096654409877,0.0,0.0,20.506096654409877,0.0,0.0,0.0,0.0
"('LENG8', 'NEIL3')",0.0,0.0,4.994877752864438e-05,0.3333333333333333,0.0,0.0,0.7059720841581848,0.09092338260931991,1157.8849705389564,0.3175498330179125,0.6373774391990981,0.7071067811865476,0.0,17.69180601295413,0.0,0.0,67.4166151627327,0.0,0.0,0.0,0.0
"('HAX1', 'SPSB2')",0.0,0.0,0.0017929179740026895,0.5,0.0,0.25,0.0884303623551305,0.3189119772566449,170.25686476615266,0.24062115621101676,0.5,1.4142135623730951,5.656854249492381,291.4318102060926,0.0,1.5811388300841898,57.982756057296896,0.0,0.0,0.0,0.007142857142857143
"('EIF4G1', 'SERPINI2')",0.0,0.0,5.308565689253552e-05,0.3333333333333333,0.0,0.0,0.7071067811416399,0.4840644749671167,584.6781336769831,0.2803046072391714,0.75,864.7915933911477,0.0,67.91538853603062,134.35028842544403,77.78174593052023,74.46139939592862,0.0,0.0,0.0,0.0
"('FN1', 'RIMBP2')",0.0,0.0,6.019063578164763e-05,0.5,0.0,0.0,0.21184551161546905,0.7071790808859493,719.2917210701094,0.17809733201820888,0.6373774391990981,4008.588342546538,10.606601717798213,568.000880281008,94.75230867899737,114.5512985522207,60.91387362497972,0.0,0.0,0.0,0.0036540803897685747
"('COX7A2L', 'ORAOV1')",0.0,0.0,0.0002637896014139123,0.3333333333333333,0.0,0.0,0.02332943796252659,0.08978380605547717,394.94392639968527,0.1847048125214799,0.7905694150420949,9.899494936611665,0.0,4.743416490252569,9.192388155425117,31.11269837220809,7.211102550927978,0.0,0.0,0.0,0.0
"('ABCA13', 'GTPBP1')",0.0,0.0,0.00011708573603020812,0.5,0.0,0.3333333333333333,0.7044116874460934,0.16056780700718518,3038.7579699607536,0.36439970732890126,0.5,33.23401871576773,0.0,102.55242561733974,2.8284271247461903,87.82084035125148,23.37733945512192,0.0,0.0,0.0,0.006802721088435374
"('APBB1IP', 'MPND')",0.0,0.0,0.00015572346005070356,0.3333333333333333,0.0,0.0,0.4204456909305597,0.029297618274147695,595.383909759073,0.252972911373706,0.5,357.79603128039304,0.0,34.058772731852805,16.263455967290593,13.435028842544403,27.459060435491963,0.0,0.0,0.0,0.0
"('AKAP12', 'TRIM49B')",0.0,0.0,0.0,0.5,0.0,0.0,0.2633985696082799,0.0013267751628158405,321.45074272740453,0.268229172330097,0.5,0.0,0.0,12.041594578792296,2.1213203435596424,23.33452377915607,0.0,0.0,0.0,0.0,0.058823529411764705
"('LOR', 'MAP3K6')",0.0,0.0,0.0002901704751541531,0.3333333333333333,0.0,0.0,0.1269115246213909,0.08750490378213692,643.4671708797582,0.35808450376177897,0.6373774391990981,1.0,9.192388155425117,30.108138434649195,13.435028842544403,40.607881008493905,28.293108701590217,0.0,0.23076923076923078,0.0,0.0
"('PATL1', 'ZNF367')",0.0,0.0,0.0004137822594994062,0.0,0.0,0.0,0.9020076259603311,0.26764900464765434,454.6,0.12790775997463327,0.6373774391990981,287.79245994292484,0.0,26.16295090390226,9.899494936611665,30.405591591021544,82.87339742040264,0.0,0.0,0.0,0.0
"('ATP12A', 'MIA2')",0.0,0.0,0.00013933650741897234,0.3333333333333333,0.0,0.0,0.00014765838738892286,0.13912832361190847,1152.966825194897,0.585888152484945,0.3535533905932738,161.22034611053283,0.0,3.605551275463989,0.7071067811865476,8.48528137423857,20.0124960961895,0.0,0.0,0.0,0.0
"('ACTBL2', 'COL18A1')",0.0,0.0,0.0,0.5,0.0,0.0,8.75159924242346e-06,0.11270232283782214,1281.7162322448758,0.18347891946730252,0.6373774391990981,3747.6659402887017,27.577164466275352,445.21455501813955,20.506096654409877,3.5355339059327378,2.1213203435596424,0.0,0.0,0.0,0.007112375533428165
"('LILRA4', 'SLC5A8')",0.0,0.0,0.00028100701674520814,0.0,0.0,0.3333333333333333,2.0281609548530604e-11,0.16926681528151027,0.0,0.16882174400828825,0.5,242.5417489835513,0.0,0.0,12.020815280171307,6.519202405202649,21.400934559032695,0.0,0.0,0.0,0.0
"('SLC12A4', 'ZNF843')",0.0,0.0,0.0009013881377321073,0.3333333333333333,0.0,0.0,1.2908886918465189e-07,0.1339401509660473,643.4671708797582,0.08691520852084646,0.5,0.7071067811865476,0.0,5.70087712549569,0.0,30.405591591021544,99.56153875869938,0.0,0.0,0.0,0.0
"('SLC7A8', 'TAF1B')",0.0,0.0,6.525059818485885e-05,0.5,0.16666666666666666,0.0,0.0001175463846813407,0.2072702865985309,648.795098625136,0.2463122137301621,0.6373774391990981,51.85556864985669,0.0,29.300170647967224,24.08318915758459,20.506096654409877,9.300537618869138,0.0,0.0,0.0,0.021739130434782608
"('SLCO4A1', 'SRRM2')",0.0,0.0,0.00022393858708187866,0.5,0.0,0.0,3.7766639116674135e-07,0.3051639220997353,643.4671708797582,0.3204688412633329,0.6373774391990981,1.0,0.0,523.9704190123714,0.0,4.242640687119285,94.04786015641186,0.0,0.0,0.0,0.0026954177897574125
"('CYP26B1', 'TYK2')",0.0,0.04,7.76320365677945e-05,0.3333333333333333,0.25,0.3333333333333333,0.6748367322592399,0.3247943478558762,842.0,0.25247069078239953,0.75,494.9282776322242,14.317821063276353,33.97057550292606,122.40302283849039,101.94361186459895,24.38237068047322,0.0,0.006666666666666667,0.0,0.0
"('MYRIP', 'SNCB')",0.0,0.0,0.0001536910441154773,0.3333333333333333,0.0,0.0,0.1401475623715503,0.12697659051088478,454.6,0.2228827810835973,0.6373774391990981,1.0,4.242640687119285,9.219544457292887,1.4142135623730951,2.23606797749979,10.124228365658293,0.0,0.0,0.0,0.0
"('AQP4', 'NTSR1')",0.0,0.0,7.18921732428834e-05,0.3333333333333333,0.25,0.5,0.012833310976286932,0.6594841579857577,394.94392639968527,0.24932609172546463,0.6373774391990981,571.6572399611501,0.0,6.324555320336759,96.16912186351709,69.40461079784254,26.16295090390226,0.0,0.00909090909090909,0.0,0.0
"('CTBS', 'RAB2A')",0.0,0.0,0.0007713787623999136,0.3333333333333333,0.0,0.25,0.6864136637603581,0.4429955371339731,1195.2081743361698,0.21539571769331273,0.5,50.204581464244875,0.0,125.16588992213494,4.949747468305833,24.596747752497688,63.387695966961914,0.0,0.0,0.0,0.0
"('BPIFB3', 'PTPDC1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0014819267283942943,0.040212641403662784,577.1569154051608,0.24440640815440742,0.5,0.0,0.0,0.7071067811865476,0.0,0.0,7.0710678118654755,0.0,0.0,0.0,0.0
"('LRBA', 'TP53')",0.0,0.012195121951219513,0.00020357021442050683,0.5,0.0,1.0,0.6457967790442795,0.9837777480695807,719.2917210701094,0.2302024338610597,0.75,5436.944040543364,44.65982534672521,810.6546737051481,284.9640328181787,2337.695125545673,7.0710678118654755,0.0,0.000302571860816944,0.0,0.07402031930333818
"('CDC5L', 'NOL10')",0.0,0.0,0.0007068086880923941,0.5,0.0,0.0,0.90699568112425,0.6967317451751045,1628.0,0.08173683738157084,0.8838834764831844,38.18376618407357,0.0,383.3027524033711,82.02438661763951,24.052026941611388,11.661903789690601,0.0,0.0,0.0,0.03225806451612903
"('GALNT6', 'SEZ6L2')",0.0,0.0,0.0001604562090936952,0.3333333333333333,0.0,0.0,0.09203218230581306,0.1600488362093816,618.7384099924619,0.19842172400106686,0.5,14.142135623730951,0.0,6.0,13.435028842544403,5.656854249492381,156.20819440733575,0.0,0.0,0.0,0.0
"('LRRC41', 'ZBED5')",0.0,0.0,0.0002520243858795777,0.3333333333333333,0.0,0.0,0.7069686412130699,0.20612250650562297,255.40696936458096,0.21344503097987547,0.6373774391990981,1.4142135623730951,0.0,8.514693182963201,2.8284271247461903,3.5355339059327378,74.01688996438583,0.0,0.0,0.0,0.0
"('SH2D4A', 'ZNF189')",0.0,0.0,7.061294151624345e-05,0.5,0.0,0.0,0.003265337934274688,0.1473004454396981,692.302477245315,0.23845966931304946,0.5,0.7071067811865476,0.0,8.602325267042627,2.1213203435596424,30.405591591021544,9.0,0.0,0.0,0.0,0.16666666666666666
"('KBTBD11', 'SLC25A41')",0.0,0.0,7.015874819955113e-05,0.0,0.0,0.0,0.19342421726707462,0.01311777107968065,344.72624646231975,0.30164860097839374,0.6373774391990981,0.0,0.0,1.4142135623730951,0.0,0.7071067811865476,3.5355339059327378,0.0,0.0,0.0,0.0
"('PGBD5', 'PTPRU')",0.0,0.0,0.00041614821534837853,0.3333333333333333,0.0,0.0,0.7008109469127419,0.15233707801905275,676.6184892537301,0.1850828137050928,0.5,0.7071067811865476,0.0,6.4031242374328485,1.4142135623730951,4.242640687119285,7.0710678118654755,0.0,0.0,0.0,0.0
"('PDZK1', 'PPP1R18')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08570247819774099,0.03715144698883682,577.1569154051608,0.22344574285494906,0.75,0.0,0.0,26.580067720004024,2.1213203435596424,14.849242404917497,19.79898987322333,0.0,0.0,0.0,0.0
"('BPIFB6', 'KIAA1432')",0.0,0.0,0.0,0.0,0.0,0.0,0.5686788693929197,0.0124934829293758,994.1640332460232,0.08762684803780986,0.3535533905932738,0.7071067811865476,0.0,7.0710678118654755,0.0,4.242640687119285,3.5355339059327378,0.0,0.0,0.0,0.0
"('GALNT13', 'MASP2')",0.0,0.0,0.00017439406781138931,0.25,0.16666666666666666,0.3333333333333333,0.6038358185332258,0.47217124639237146,643.4671708797582,0.26810420960407877,0.5,3.1622776601683795,3.5355339059327378,6.519202405202649,16.688319268278637,17.219175357722563,40.03123780249619,0.0,0.0,0.0,0.0
"('LMX1B', 'REEP4')",0.0,0.0,6.27298657518143e-05,0.3333333333333333,0.0,0.0,0.5947785524505208,0.6796023665993218,662.0377783782433,0.1768240749225688,0.5,0.7071067811865476,41.012193308819754,101.8847387983107,5.656854249492381,39.604292696625706,6.670832032063167,0.0,0.0,0.0,0.0
