,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('WT1', 'RBM20')",0.0,0.012048192771084338,7.646201099676642e-05,0.0,0.0,0.5,0.0,0.7084214115949241,410.5646112367699,0.25150963509020857,0.6373774391990981,0.7071067811865476,52.20153254455275,21.213203435596427,14.849242404917497,470.9463876069122,3.5355339059327378,0.0,0.0014925373134328358,0.0,0.0
"('GGCX', 'EYS')",0.0,0.07547169811320754,0.00017499313151958786,0.3333333333333333,0.0,0.0,1.0270992000322265e-08,0.31072086529166737,638.0690597419687,0.5551227715146277,0.5,38.18376618407357,28.71410803072246,70.88370757797591,5.656854249492381,2.0,28.36370920736567,0.0,0.0,0.0,0.0
"('SHH', 'PDZD7')",0.0,0.0,0.0003178649646057362,0.0,0.0,0.0,0.8233755466870213,0.7147734661826337,662.0377783782433,0.2455013443726071,0.75,393.85847712090697,60.61765419413721,7.7781745930520225,51.61879502661797,307.59226258148954,4.527692569068709,0.0,0.0,0.0,0.0
"('SCN5A', 'ABCC6')",0.0,0.041237113402061855,0.0001779501917413316,0.3333333333333333,0.0,0.5,0.704099828361598,0.35767554653376143,1296.0223763500383,0.2649527720435167,0.5,254.3039519944588,51.58003489723519,116.07109890063073,8.48528137423857,106.25676449054902,6.363961030678928,0.0,0.006329113924050633,0.0,0.0
"('OTUD4', 'FIGLA')",0.0,0.0,8.06931216376185e-05,0.5,0.0,0.0,0.8761489023847026,0.32352002445795985,284.1449014147535,0.385433674299419,0.5,0.0,1.4142135623730951,163.5726138447387,0.0,0.0,18.384776310850235,0.0,0.0,0.0,0.006289308176100629
"('KCNE1', 'SMC1B')",0.0,0.0,0.00021539793691856022,0.3333333333333333,0.0,0.0,0.6976224474162099,0.12041814484148873,1179.1627198991664,0.32392394571569527,0.5,77.19132075563937,6.363961030678928,41.188590653237945,27.577164466275352,17.029386365926403,9.300537618869138,0.0,0.0,0.0,0.0
"('ALAD', 'GNRHR')",0.0,0.01694915254237288,6.0232763491235534e-05,0.3333333333333333,0.2,0.3333333333333333,0.04559518375868804,0.416322073762523,3038.7579699607536,0.20352444024681113,0.6373774391990981,165.07574019219177,31.953090617340916,20.615528128088304,96.29382119326245,56.76706791793989,22.20360331117452,0.0,0.0,0.0,0.0
"('GJB3', 'BBS7')",0.0,0.08771929824561403,7.121781755846805e-05,0.5,0.0,0.25,0.0021046515929229134,0.2963185538667433,357.1758670459134,0.18290495406692028,0.6373774391990981,1.0,31.064449134018133,32.59601202601324,0.0,11.510864433221338,41.6473288459176,0.0,0.0,0.0,0.015625
"('COL4A3', 'FIGLA')",0.0,0.0,0.00021386257191128983,0.3333333333333333,0.0,0.0,0.5174170659790043,0.08929059640139869,655.4049168262319,0.3428682214553437,0.5,1238.8510806388313,18.439088914585774,91.75238416520848,29.698484809834994,79.19595949289332,3.5355339059327378,0.0,0.0,0.0,0.0
"('MEFV', 'DSP')",0.0,0.014925373134328358,6.538178385043786e-05,0.5,0.25,0.5,0.7070371614256984,0.4053601110215278,655.4049168262319,0.40270226805859904,0.5,107.54068997360952,72.44998274671983,348.67535043360897,9.055385138137417,138.7984149765407,52.773099207835045,0.0,0.08547008547008547,0.0,0.00199203187250996
"('NSMF', 'SLC3A1')",0.0,0.05154639175257732,0.0,0.3333333333333333,0.0,0.0,0.03291311550574734,0.09096704109847963,967.322076663197,0.38754890891955013,0.5,9.899494936611665,53.75872022286245,5.522680508593631,0.7071067811865476,6.708203932499369,10.606601717798213,0.0,0.0,0.0,0.0
"('EYS', 'RET')",0.0,0.021897810218978103,9.66601034456427e-05,0.5,0.0,0.0,0.7070283233809896,0.7282600937303852,394.94392639968527,0.5632786676471103,0.5,80.61017305526642,79.64923100695951,106.69817243045918,65.05382386916237,178.19652072922187,4.743416490252569,0.0,0.0,0.0,0.009478672985781991
"('TRAPPC9', 'KCNQ1')",0.0,0.012195121951219513,0.0005495079156615251,0.5,0.0,0.0,1.781707722507826e-05,0.2637254980626415,647.1424727214247,0.14872753611890435,0.6373774391990981,70.01785486574121,41.527099585692234,34.0,7.7781745930520225,31.851216617265973,12.649110640673518,0.0,0.0,0.0,0.030303030303030304
"('BBS12', 'KCNA5')",0.0,0.0,6.0796630407556295e-05,0.3333333333333333,0.0,0.0,0.00048605949317383624,0.07848091116028816,692.302477245315,0.3222892385930361,0.6373774391990981,1.0,21.50581316760657,57.310557491617544,2.1213203435596424,2.9154759474226504,20.554804791094465,0.0,0.0,0.0,0.0
"('ALAD', 'UNC13D')",0.25,0.037037037037037035,0.00016947314189647223,0.5,0.14285714285714285,0.3333333333333333,0.044512555977653384,0.17432021838020875,2972.4578390618094,0.21862035427445928,0.6373774391990981,149.90830530694421,14.866068747318506,21.095023109728988,5.1478150704935,13.509256086106296,27.721832551258224,0.0,0.0,0.0,0.02857142857142857
"('ITGA7', 'COL17A1')",0.0,0.02127659574468085,0.00010595858079076889,0.5,0.5,0.0,1.2803829797072406e-09,0.2880548319368705,683.1545396175012,0.2935945827629961,0.6373774391990981,298.5406170021091,24.73863375370596,49.52272205765753,72.54309064273454,26.879360111431225,53.24002253943926,0.0,0.0,0.05,0.0125
"('WNT10A', 'TRAPPC9')",0.0,0.011235955056179775,0.0005025327651362869,0.25,0.0,0.0,0.007190774100403456,0.2654498143272516,655.4049168262319,0.1557632368385211,0.6373774391990981,48.81085944746312,45.27692569068709,24.052026941611388,16.263455967290593,9.300537618869138,11.510864433221338,0.0,0.0,0.0,0.0
"('TRIM54', 'MYH7B')",0.0,0.0,0.005493901769036369,0.5,0.0,0.0,5.831565474022927e-07,0.1408912164251857,979.7734534064494,0.1361526532976864,0.5,62.22539674441618,0.0,188.0239346466295,2.8284271247461903,5.70087712549569,4.47213595499958,0.0,0.0,0.0,0.010752688172043012
"('ITGA7', 'ALAD')",0.0,0.05714285714285714,0.00014612427284908724,0.5,0.25,0.3333333333333333,0.044512555977653405,0.29665965213024187,3038.7579699607536,0.24459025401906576,0.6373774391990981,181.60396471443016,18.506755523321747,22.192341021172147,71.58910531638176,30.041637771599603,34.677081768799404,0.0,0.0,0.0,0.025
"('PARK7', 'TTC8')",0.0,0.015151515151515152,0.0003533356653487246,0.5,0.0,0.5,0.684258931022215,0.5121298895159537,1318.8032453705898,0.1014091324570505,0.5,1.0,40.92065493122025,180.10691269354433,2.8284271247461903,45.65084884205331,60.92618484691127,0.0,0.012658227848101266,0.0,0.007380073800738007
"('ABCC9', 'GDNF')",0.0,0.03389830508474576,0.00016943437721853139,0.3333333333333333,0.2,0.0,0.4940361639277949,0.7253791795131749,1195.2081743361698,0.16089814083255524,0.6373774391990981,340.1249770305027,67.97793759742936,11.76860229593982,44.5701693961331,266.58019431308094,9.300537618869138,0.0,0.0,0.0,0.0
"('RNF216', 'BMP15')",0.0,0.08163265306122448,0.00020860713019170996,0.3333333333333333,0.0,0.5,0.2919088537585997,0.15069176445193858,410.5646112367699,0.39461120887886536,0.6373774391990981,53.03772242470448,26.504716561397142,13.601470508735444,3.5355339059327378,466.7676081306414,17.7341478509682,0.0,0.0075075075075075074,0.0,0.0
"('ATP2B3', 'CHD7')",0.0,0.0,0.00029741192145945976,0.5,0.0,0.0,0.999384656570903,0.6819269771486186,1281.7162322448758,0.2172873744377991,0.6373774391990981,101.82337649086284,146.37110370561533,47.50789408087881,5.656854249492381,0.0,8.514693182963201,0.0,0.0,0.0,0.043478260869565216
"('ABCC9', 'KISS1R')",0.0,0.05063291139240506,7.455259126169077e-05,0.3333333333333333,0.2,0.0,0.002851331886027556,0.185624938745975,1195.2081743361698,0.25547608743285544,0.5,365.56052850383065,83.38465086573187,10.295630140987,93.34880824091971,12.041594578792296,9.433981132056603,0.0,0.0,0.0,0.0
"('MKKS', 'FLRT3')",0.0,0.07352941176470588,0.00022677536765956484,0.3333333333333333,0.0,0.0,0.6989005371156861,0.5156676241560944,343.34071270386795,0.2670416699173037,0.5,1.0,76.53757247260981,17.7341478509682,0.7071067811865476,16.32482771731451,16.446884203398525,0.0,0.0,0.0,0.0
"('SPRY4', 'NPHS2')",0.0,0.012048192771084338,0.0001459807130281947,0.3333333333333333,0.5,0.3333333333333333,0.07798298894650338,0.33673632900915773,229.45615049503468,0.2504561755237594,0.6373774391990981,0.7071067811865476,52.20153254455275,147.82760229402356,17.08800749063506,19.81161275615895,1.0,0.0,0.0,0.047619047619047616,0.0
"('HFE', 'DYNC2H1')",0.0,0.0,0.00015870043388698624,0.5,0.2,0.0,6.008265128514194e-07,0.19336224612522498,1157.8849705389564,0.32584369388654427,0.5,127.98828071350908,52.76836173314461,142.0580867110352,16.32482771731451,30.405591591021544,29.300170647967224,0.0,0.0,0.0,0.0045871559633027525
"('CD2AP', 'COL4A5')",0.0,0.08695652173913043,0.001710308026475568,0.3333333333333333,0.3333333333333333,0.0,0.9113631720255105,0.541343485540212,638.0690597419687,0.4494394811564981,0.5,313.11739012708955,14.577379737113251,123.01625908797584,44.50280890011326,96.00260413134636,33.80088756231114,0.0,0.04790419161676647,0.0,0.0
"('PDE3A', 'LRP5')",0.0,0.018691588785046728,0.0003521362344663904,0.5,0.3333333333333333,0.5,0.7099577395134679,0.5071076435382116,719.2917210701094,0.18514970779629158,0.75,445.26059785253847,72.29453644640098,59.90826320300064,48.708315511830214,151.63278009718084,5.0990195135927845,0.0,0.04365079365079365,0.0,0.010101010101010102
"('OTUD4', 'PSMB4')",0.0,0.0,0.00012332904559351487,0.5,0.0,0.0,0.7612112058327839,0.44386186802436084,1179.1627198991664,0.19499134596181442,0.7905694150420949,3073.7931778179222,0.0,329.0630638646641,47.37615433949868,139.30003589374985,33.734255586866,0.0,0.0,0.0,0.03523489932885906
"('NEUROD1', 'HMBS')",0.0,0.024390243902439025,6.763524851557539e-05,0.3333333333333333,0.25,0.5,0.6751801452555529,0.9105167499147413,321.45074272740453,0.13317332268791543,0.75,130.70003825554144,28.319604517012593,16.140012391568973,13.285330255586423,470.2903358564792,29.732137494637012,0.0,0.004464285714285714,0.0,0.0
"('FGA', 'BMP15')",0.10526315789473684,0.0,0.001997164027081544,0.3333333333333333,0.0,0.5,0.0378612714769338,0.048913562777352954,454.6,0.5981187173128759,0.6373774391990981,1447.822675606374,25.019992006393608,129.41792766073794,33.23401871576773,468.61498055439927,31.851216617265973,0.0,0.03008595988538682,0.0,0.0
"('C10orf2', 'STX11')",0.0,0.0,5.0451999463190726e-05,0.5,0.0,0.0,0.7004002214381179,0.25903723712915033,719.2917210701094,0.31972157024407794,0.3535533905932738,0.7071067811865476,9.899494936611665,79.37568897338781,0.0,39.59797974644666,38.27531841800928,0.0,0.0,0.0,0.006666666666666667
"('TTC8', 'NPHS2')",0.0,0.030303030303030304,6.814690837920755e-05,0.5,0.0,0.25,0.24431169858856655,0.2755910143142381,683.1545396175012,0.2111913808142046,0.6373774391990981,1.0,41.048751503547585,148.39474384222643,15.556349186104045,12.747548783981962,22.638462845343543,0.0,0.0,0.0,0.004405286343612335
"('NPHS1', 'C10orf2')",0.0,0.0,8.545839885143912e-05,0.5,0.0,0.0,0.7002570590437476,0.24005655869170311,910.0,0.2789887669156908,0.3535533905932738,3.5355339059327378,16.97056274847714,257.390753524675,31.11269837220809,7.0710678118654755,37.58324094593227,0.0,0.0,0.0,0.011235955056179775
"('OCA2', 'LAMA1')",0.0,0.09090909090909091,0.00018596693507894296,0.3333333333333333,0.0,0.25,5.430134784993119e-12,0.054033583743155526,719.2917210701094,0.3626323704678212,0.5,97.5832977512033,18.0,24.78911051248108,84.14570696119915,13.601470508735444,4.743416490252569,0.0,0.0,0.0,0.0
"('SLC45A2', 'SMC1B')",0.0,0.0,0.00023047209904768928,0.25,0.0,0.0,0.6976161697958979,0.16216586996364274,1195.2081743361698,0.2733775497772672,0.6373774391990981,17.69180601295413,12.020815280171307,8.514693182963201,27.577164466275352,3.1622776601683795,8.602325267042627,0.0,0.0,0.0,0.0
"('PCDH15', 'ARL6')",0.0,0.12,6.966315773341163e-05,0.0,0.0,0.25,0.0030199600160063155,0.5254718425900579,719.2917210701094,0.18977525639701043,0.5,0.7071067811865476,43.965895873961216,10.606601717798213,0.0,33.734255586866,7.0710678118654755,0.0,0.11864406779661017,0.0,0.0
"('LRP5', 'KCNJ10')",0.0,0.041379310344827586,0.000173036126482487,0.5,0.3333333333333333,0.0,0.8230379785385706,0.5790247644059379,655.4049168262319,0.13940685208469225,0.6373774391990981,660.0776469476906,80.01562347441904,58.96185207403173,49.563091106185055,146.37793549575701,5.0990195135927845,0.0,0.004807692307692308,0.0,0.011111111111111112
"('IL17RD', 'BBS9')",0.0,0.08,0.0004481732458499157,0.3333333333333333,0.0,0.0,1.8635788684396664e-05,0.34909330936027666,719.2917210701094,0.2218771050676792,0.5,1.0,42.101068870041765,95.524865872714,5.656854249492381,30.4138126514911,20.615528128088304,0.0,0.0,0.0,0.0
"('JUP', 'REC8')",0.0,0.0,0.00010422160013507119,0.3333333333333333,0.3333333333333333,0.0,0.37357343093627415,0.5822238587678078,655.4049168262319,0.2681138429583512,0.75,566.1280773817882,23.33452377915607,270.88097016955624,58.638724406317024,6.363961030678928,28.284271247461902,0.0,0.0,0.0,0.0
"('COL4A3', 'NPHS1')",0.0,0.06382978723404255,0.00024026217408436087,0.5,0.3333333333333333,0.5,5.356687475489402e-05,0.12853660280128,910.0,0.20049196888104728,0.5,549.4333444559039,25.019992006393608,248.4562335704218,43.01162633521314,79.51100552753688,4.527692569068709,0.0,0.008264462809917356,0.0,0.005277044854881266
"('EMD', 'FGG')",0.0,0.0,6.030515615115607e-05,0.5,0.25,0.3333333333333333,0.599713787205963,0.08033774023665678,584.6781336769831,0.3581775716589555,0.6373774391990981,419.91963516844504,13.583077707206124,700.9154727925472,32.802438933713454,138.91184254771082,32.901367752724205,0.0,0.084070796460177,0.0,0.0009881422924901185
"('CCDC28B', 'OTUD4')",0.0,0.0,5.929696334321023e-05,0.3333333333333333,0.0,0.0,0.7070477224721206,0.32799383975263724,618.7384099924619,0.2286138719962894,0.5,0.0,0.0,137.3262538628357,0.0,0.0,18.439088914585774,0.0,0.0,0.0,0.0
"('COL4A5', 'TACR3')",0.0,0.022988505747126436,0.0002190676480897301,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7070490447050412,0.4899252374880837,394.94392639968527,0.4310373308143456,0.5,582.8001372683435,50.798622028555066,55.97320787662612,105.1094667477673,90.02777349240623,10.44030650891055,0.0,0.014925373134328358,0.0,0.0
"('MEFV', 'TYR')",0.0,0.023622047244094488,0.0002597807450511768,0.3333333333333333,0.25,0.5,7.920620420116616e-09,0.7068039278361724,577.1569154051608,0.4154979047948243,0.5,37.50333318519835,70.77428911688199,7.615773105863909,5.830951894845301,423.31371345610813,30.92733418838423,0.0,0.1172106824925816,0.0,0.0
"('NPHS1', 'GNRHR')",0.0,0.015625,0.00012145886674018977,0.3333333333333333,0.5,0.3333333333333333,0.009876899428707555,0.391675724142207,910.0,0.2583986038559182,0.5,87.75249284208398,33.59315406448165,247.49646462121433,101.07423014794622,55.60575509783138,4.527692569068709,0.0,0.0,0.006097560975609756,0.0
"('HNF1A', 'TMPRSS3')",0.0,0.0,0.000187307307607299,0.3333333333333333,0.0,0.0,0.685652785378985,0.15240595115290978,638.0690597419687,0.20978102278686808,0.5,104.65180361560904,24.041630560342615,84.1932301316442,54.44722215136416,130.10764773832474,8.54400374531753,0.0,0.0,0.0,0.0
"('CPT2', 'NPHS1')",0.0,0.02040816326530612,6.782286566528466e-05,0.5,0.25,0.5,3.3741585735604603e-07,0.13307500976647346,910.0,0.2709432876846267,0.5,85.63293758829018,56.356011214421486,330.13709273573,31.50396800404673,40.22437072223753,46.048887065813005,0.0,0.03125,0.0,0.023291925465838508
"('LAMA1', 'BBS9')",0.0,0.06818181818181818,9.999890001209985e-05,0.3333333333333333,0.0,0.0,4.507976774571857e-10,0.33535386937596023,910.0,0.37203136315353924,0.5,539.5229374178637,24.13503677229434,98.6154146165801,84.14570696119915,12.041594578792296,18.179658962697843,0.0,0.0,0.0,0.0
"('GGCX', 'BBS10')",0.0,0.037037037037037035,0.00024175611642974568,0.5,0.0,0.0,9.734393388042673e-09,0.2112280640503344,608.2660643172525,0.4132616541977333,0.6373774391990981,50.20956084253277,28.160255680657446,23.853720883753127,5.656854249492381,1.5811388300841898,32.984845004941285,0.0,0.0,0.0,0.02564102564102564
"('TRAPPC9', 'RBM20')",0.0,0.0,0.00010314595152140278,0.0,0.0,0.0,4.073210502160398e-06,0.1256680744851104,692.302477245315,0.23227890057928421,0.75,1.4142135623730951,29.33428028774526,24.041630560342615,0.0,3.8078865529319543,11.510864433221338,0.0,0.0,0.0,0.0
"('DFNB31', 'SLC3A1')",0.0,0.0,8.745226199648267e-05,0.3333333333333333,0.0,0.0,0.007840751179510507,0.1332886659770409,1135.867069687294,0.4374958022011441,0.3535533905932738,4.949747468305833,24.041630560342615,18.867962264113206,0.7071067811865476,6.363961030678928,10.977249200050075,0.0,0.0,0.0,0.0
"('COL4A5', 'BAAT')",0.0,0.0,0.00012446789972865997,0.3333333333333333,0.25,0.5,0.7070490447261908,0.483763384078697,343.34071270386795,0.5228534512737539,0.5,1443.6633956708883,14.983324063771697,55.90169943749474,42.47940677551889,105.38738064872852,11.597413504743201,0.0,0.04060913705583756,0.0,0.0
"('LAMB3', 'HNF4A')",0.0,0.017391304347826087,0.0001536650654766844,0.3333333333333333,0.3333333333333333,0.5,0.6499907104576527,0.7075733330586912,692.302477245315,0.25536577965265506,0.6373774391990981,343.7819076100428,58.86000339789321,64.59489143887464,188.79751057680818,149.22633815784664,49.25444142409901,0.0,0.009389671361502348,0.0,0.0
"('TYR', 'ROM1')",0.0,0.09375,8.31779984212816e-05,0.25,0.0,0.3333333333333333,0.0023114121819208756,0.7947544116876991,577.1569154051608,0.322698235585508,0.5,74.24621202458749,35.05709628591621,2.9154759474226504,1.4142135623730951,403.155677127335,8.0,0.0,0.0,0.0,0.0
"('EYS', 'FOXL2')",0.0,0.04,9.116376933013773e-05,0.3333333333333333,0.0,0.0,5.808255844969983e-09,0.3590919076106047,394.94392639968527,0.5387910821497341,0.5,0.7071067811865476,26.68332812825267,70.83784299369935,2.1213203435596424,24.08318915758459,4.123105625617661,0.0,0.0,0.0,0.0
"('BMPR2', 'EDA')",0.1111111111111111,0.014925373134328358,6.989180050364032e-05,0.5,0.0,0.3333333333333333,0.9603059807659647,0.9605715359347919,344.72624646231975,0.1632355048406712,0.6373774391990981,87.70974860299168,38.47076812334269,42.638011210655684,58.706899083497845,67.36839021380874,31.12073263919087,0.0,0.032520325203252036,0.0,0.015384615384615385
"('RP1L1', 'TEK')",0.0,0.058823529411764705,0.0003149278972579228,0.5,0.0,0.0,0.7071016789385031,0.47533881344247086,608.2660643172525,0.32411330087726353,0.6373774391990981,28.991378028648448,10.816653826391969,38.28837943815329,72.8319984622144,4.242640687119285,26.879360111431225,0.0,0.0,0.0,0.017543859649122806
"('MKKS', 'MYO6')",0.0,0.019801980198019802,0.00011251390953206589,0.5,0.0,0.0,0.012578297625576301,0.5392008473441174,229.45615049503468,0.2872423668269484,0.5,1.5811388300841898,68.06247130394253,464.1987720793755,14.159802258506296,243.9559386446659,25.059928172283335,0.0,0.0,0.0,0.0014705882352941176
"('NPHS1', 'ARL6')",0.0,0.025974025974025976,5.134825102722176e-05,0.5,0.0,0.3333333333333333,0.0030199600160063155,0.46876765976678825,910.0,0.22393833682115455,0.5,3.605551275463989,42.432299018554254,247.7145534683015,31.11269837220809,29.154759474226502,6.324555320336759,0.0,0.0,0.0,0.0027472527472527475
"('TRIM63', 'ABCC9')",0.0,0.0,0.00021545037746906136,0.5,0.2,0.3333333333333333,0.0004953586367741431,0.30849763323245727,1179.1627198991664,0.14737759751739749,0.5,229.8107917396396,64.34671708797582,170.70002929115157,2.0,50.91659847240387,10.124228365658293,0.0,0.0,0.0,0.003937007874015748
"('KCNE2', 'CEP152')",0.0,0.0,0.0002994675467019639,0.3333333333333333,0.0,0.25,0.0007201216319590253,0.10269308849760903,638.0690597419687,0.33850752210732893,0.6373774391990981,159.17600321656528,34.40930106817051,53.08483775994799,50.91168824543142,174.19098713768173,25.45584412271571,0.0,0.0,0.0,0.0
"('CD2AP', 'PDZD7')",0.0,0.0,0.0005598539900793873,0.0,0.0,0.25,0.7693260538905814,0.27001444482625997,615.407198527934,0.2603854205254631,0.6373774391990981,49.49747468305833,18.027756377319946,109.60155108391487,13.435028842544403,33.94849039353591,32.64965543462902,0.0,0.0,0.0,0.0
