,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('FA2H', 'PDZD7')",0.0,0.04081632653061224,0.0004482234662913542,0.0,0.0,0.0,0.7245920512579187,0.1259953616051337,979.7734534064494,0.3084058718726924,0.75,0.7071067811865476,25.5049014897137,1.4142135623730951,0.0,1.0,10.295630140987,0.0,0.0,0.0,0.0
"('AXL', 'CEP120')",0.0,0.02040816326530612,0.0001064230571938794,0.5,0.0,0.25,0.5418567402175896,0.1566276040837427,819.8088191767639,0.23713602165971126,0.75,1876.661397269097,63.41135544995076,19.912307751739878,8.48528137423857,85.74672005388894,60.01666435249463,0.0,0.030120481927710843,0.0,0.03333333333333333
"('HLAF', 'MITF')",0.0,0.0,0.0,0.0,0.0,0.0,0.7055586723867605,0.7018320976461898,321.45074272740453,0.06461868123458603,0.3535533905932738,374.93732809631,36.062445840513924,23.33452377915607,37.476659402887016,217.78888860545663,14.142135623730951,0.0,0.0,0.0,0.0
"('AP4S1', 'TCF7')",0.0,0.0,0.00011634603638140559,0.5,0.0,0.0,0.25565768841682845,0.6926475991323575,321.45074272740453,0.16715813412919983,0.6373774391990981,7223.594846058298,12.020815280171307,97.082439194738,27.577164466275352,1032.3759005323593,22.02271554554524,0.0,0.0,0.0,0.006896551724137931
"('IDH2', 'TCOF1')",0.0,0.02830188679245283,0.0001591449460339488,0.5,0.0,0.0,0.6030660581096876,0.38901397802671833,1153.2282428036524,0.33429733023163677,0.75,965.2010153330756,57.24071977185472,346.77081768799405,0.0,22.627416997969522,16.867127793433,0.0,0.0,0.0,0.017123287671232876
"('BRAT1', 'CNGB3')",0.0,0.01818181818181818,0.0,0.0,0.0,0.0,2.72898387951821e-09,0.0485623565505093,719.2917210701094,0.23107239456631826,0.6373774391990981,0.7071067811865476,29.120439557122072,4.242640687119285,4.949747468305833,2.23606797749979,32.526911934581186,0.0,0.0,0.0,0.0
"('AWAT1', 'NFIA')",0.0,0.0,7.280569107525997e-05,0.0,0.0,0.3333333333333333,0.7068728374385886,0.7081330007540277,124.52150416695102,0.26730626493722764,0.5,2.0,16.97056274847714,24.041630560342615,10.606601717798213,33.24154027718932,20.988091861815356,0.0,0.0,0.0,0.0
"('GRIP1', 'IGKV1-17')",0.0,0.0,0.0,0.0,0.0,0.0,0.648342649576946,0.308282300919542,595.383909759073,0.0,0.5,11.335784048754634,62.932503525602726,184.55486988968892,26.870057685088806,40.30508652763321,1.4142135623730951,0.0,0.0,0.0,0.0
"('CAMKV', 'OXCT2')",0.0,0.0,0.0005180810278727593,0.3333333333333333,0.0,0.0,0.704876687478808,0.19418083639752753,719.2917210701094,0.1882505266990484,0.6373774391990981,24.041630560342615,0.0,4.301162633521313,0.0,0.0,6.519202405202649,0.0,0.0,0.0,0.0
"('CMTM3', 'MAF1')",0.0,0.0,0.00023522216733704983,0.3333333333333333,0.0,0.25,0.5665580994808158,0.06953471128078613,170.25686476615266,0.24735833878928568,0.6373774391990981,0.7071067811865476,0.0,18.35755975068582,0.0,14.035668847618199,21.02379604162864,0.0,0.0,0.0,0.0
"('TTN', 'WASL')",0.0,0.0,0.00021047358661724748,0.5,0.3333333333333333,0.0,0.6802087834633539,0.4802192778873046,855.368049438369,0.1432726997231831,0.75,3673.815251206843,23.33452377915607,340.14702703389895,67.97793759742936,83.02409288875127,17.46424919657298,0.0,0.018633540372670808,0.01098901098901099,0.012750455373406194
"('CLIP1', 'LYRM7')",0.0,0.0,0.00016300131053053666,0.5,0.0,0.25,0.6848966464360644,0.49612606636407175,608.2660643172525,0.32298229942822665,0.6373774391990981,781.352993211135,9.192388155425117,283.5577542582816,69.29646455628166,49.502525188115406,33.1436268383531,0.0,0.0,0.0,0.0024813895781637717
"('CCL4', 'ELOVL7')",0.0,0.0,0.0005612365162926961,0.25,0.0,0.0,0.18731505292650177,0.24829775903913825,608.4855174940485,0.3803650729988184,0.6373774391990981,123.03861182571916,0.0,7.810249675906654,87.68124086713189,171.82840277439584,25.238858928247925,0.0,0.0,0.0,0.0
"('FMO5', 'GYLTL1B')",0.0,0.0,6.605892456070815e-05,0.0,0.0,0.0,5.850677159350699e-12,0.10175387710270503,1296.0223763500383,0.27370333835894983,0.3535533905932738,0.7071067811865476,0.0,0.7071067811865476,0.0,4.949747468305833,38.48376280978771,0.0,0.0,0.0,0.0
"('POLRMT', 'ZBTB34')",0.0,0.0,6.157415560281715e-05,0.0,0.0,0.0,0.5866319165332354,0.28101761977408246,344.72624646231975,0.29178089382274497,0.75,1.4142135623730951,0.0,104.65180361560904,1.4142135623730951,2.1213203435596424,77.42092740338364,0.0,0.0,0.0,0.0
"('GABRB3', 'LIG4')",0.0,0.007462686567164179,0.00011623717032232567,0.3333333333333333,0.2,0.0,0.7050393242406748,0.5602132036733366,1161.7925804548763,0.1422737450806636,0.6373774391990981,2006.1466795825274,84.30005931196015,101.04454463255303,18.384776310850235,14.212670403551895,22.7705950734714,0.0,0.0,0.0,0.0
"('FECH', 'IGLV2-14')",0.0,0.0,0.0,0.0,0.0,0.0,0.0982500495446708,0.20609725981619895,2969.8484809834995,0.13114111149544358,0.6373774391990981,2319.337836538696,11.313708498984761,73.53910524340094,5.656854249492381,5.656854249492381,52.32590180780452,0.0,0.0,0.0,0.0
"('GLRA1', 'NALCN')",0.0,0.049019607843137254,0.00020609802846625967,0.25,0.0,0.0,0.05408846589173548,0.5762979954494224,1161.7925804548763,0.04590754794780355,0.5,48.088460154178364,66.50187967268293,1.5811388300841898,1.5811388300841898,0.0,7.211102550927978,0.0,0.0,0.0,0.0
"('HSP90AB1', 'NELFA')",0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.7136079360021348,0.28193281100937867,1151.1698397716993,0.028412836116768543,0.75,1859.7171827995783,50.91168824543142,1197.6662723814177,35.17101079013795,60.21627686929839,94.04520189781083,0.0,0.0,0.0,0.022577092511013214
"('LY6D', 'OR4K13')",0.0,0.0,0.0,0.0,0.0,0.0,0.00044109589682655715,0.002584320706481009,176.1,0.9001788597783424,0.6373774391990981,109.60383204979651,0.0,2.8284271247461903,4.242640687119285,0.7071067811865476,4.242640687119285,0.0,0.0,0.0,0.0
"('DHCR7', 'F9')",0.0,0.0,0.00011622217495853776,0.3333333333333333,0.0,0.0,0.6997391705094022,0.13358507919511023,676.6184892537301,0.2545265589889771,0.5,5835.366141040337,108.57716150277645,354.9929576766277,14.849242404917497,70.00714249274856,77.3692445355388,0.0,0.0,0.0,0.0
"('CD74', 'GSTCD')",0.0,0.0,8.265637760078292e-05,0.5,0.0,0.0,0.035396392296740124,0.08217766729806372,676.6184892537301,0.4020140054221439,0.5,181.7264427649427,0.0,15.953056133543816,47.37615433949868,70.00714249274856,6.363961030678928,0.0,0.0,0.0,0.038461538461538464
"('DLL4', 'ROR2')",0.0,0.0718232044198895,0.00045190999760487703,0.3333333333333333,0.3333333333333333,0.5,0.7687574805942675,0.4871709291854806,876.6595690460465,0.2221867140321498,0.75,6321.534781997169,103.81714694596457,11.045361017187261,26.0,99.05806378079474,10.793516572461451,0.0,0.07142857142857142,0.0,0.0
"('LINC00608', 'NCK1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0007318738170997411,0.5719628460093946,643.4671708797582,0.03434518651477517,0.5303300858899106,454.66966030295004,0.0,193.04015126392747,116.67261889578035,62.94839156007086,31.11269837220809,0.0,0.0,0.0,0.0
"('ALG12', 'PTK2')",0.0,0.0,8.265262012938441e-05,0.5,0.0,0.3333333333333333,0.707123766137364,0.26139379243125643,1161.7925804548763,0.21551410032296384,0.75,1850.6228681176508,9.192388155425117,165.47658444625935,265.1650429449553,332.3469572600297,14.317821063276353,0.0,0.0,0.0,0.00423728813559322
"('EEF2K', 'NHLRC1')",0.0,0.0,0.0,0.5,0.0,0.25,0.02546046402669735,0.13397630778587052,647.8539341549142,0.19715316866228716,0.6373774391990981,49.09175083453431,12.727922061357855,110.42191811411355,9.192388155425117,29.5296461204668,12.727922061357855,0.0,0.0,0.0,0.023529411764705882
"('CYP21A2', 'KRT85')",0.0,0.043478260869565216,0.00023890352836621043,0.0,0.0,0.0,0.475393295515732,0.0576857086791219,357.1758670459134,0.2849227722960022,0.6373774391990981,481.5417946554588,12.041594578792296,196.5756851698602,0.0,39.75550276376844,18.35755975068582,0.0,0.0,0.0,0.0
"('CHRNE', 'PSMA6')",0.0,0.0,6.715420620370557e-05,0.3333333333333333,0.16666666666666666,0.0,0.6675001067030505,0.5297179961689785,1157.8849705389564,0.18329762272025782,0.6373774391990981,168.86829187268995,33.23401871576773,639.3125213852768,47.39725730461627,138.59292911256333,27.101660465735304,0.0,0.0,0.0,0.0
"('CDH3', 'UBQLN2')",0.0,0.0,7.651542627509132e-05,0.5,0.16666666666666666,0.5,0.5687381947683817,0.1465332080975378,1281.7162322448758,0.24721001041100915,0.75,1594.992789952356,35.106979363083916,53.2024435529046,5.1478150704935,216.3850734223597,59.64059020499378,0.0,0.003246753246753247,0.0,0.042105263157894736
"('ORM1', 'SLC6A6')",0.0,0.0,0.0005648504840768648,0.3333333333333333,0.0,0.0,0.7008508979504839,0.38714662690349294,643.4671708797582,0.1125815010903439,0.5,2.0,0.0,7.810249675906654,0.7071067811865476,9.899494936611665,10.0,0.0,0.0,0.0,0.0
"('HERC4', 'ZNF284')",0.0,0.0,0.0008840560491535163,0.5,0.0,0.0,0.7019499193692755,0.4103376610655653,910.0,0.08474402808374164,0.5,14.142135623730951,0.0,12.747548783981962,0.0,30.4138126514911,61.22499489587565,0.0,0.0,0.0,0.05555555555555555
"('DNA2', 'NIPA1')",0.0,0.023255813953488372,0.00020316779221623554,0.0,0.0,0.0,0.1513897911522596,0.3451661634217781,1019.334380858411,0.16080786715484066,0.75,3858.6817697239558,22.360679774997898,16.97056274847714,8.48528137423857,18.681541692269406,48.130032204435516,0.0,0.02857142857142857,0.0,0.0
"('JPH3', 'STAT1')",0.0,0.015625,0.0,0.3333333333333333,0.0,0.0,0.9931101642976587,0.7202652609890162,321.45074272740453,0.16088432506104264,0.75,1578.262335608374,36.44859393721519,359.23529893372114,155.56349186104046,453.9631042276454,4.949747468305833,0.0,0.0,0.0,0.0
"('ARFIP1', 'OR10X1')",0.0,0.0,0.0,0.0,0.0,0.0,0.00493700221437144,0.3983629151627839,344.72624646231975,0.2571040530256894,0.3535533905932738,106.06601717798213,0.0,14.849242404917497,2.23606797749979,8.48528137423857,79.90306627407988,0.0,0.0,0.0,0.0
"('ADPRH', 'MIIP')",0.0,0.0,0.00013632373068974356,0.3333333333333333,0.0,0.0,6.077571443417729e-06,0.06312096828926354,261.06652408916773,0.4502787912799616,0.6373774391990981,0.0,0.0,3.5355339059327378,0.0,2.9154759474226504,15.811388300841896,0.0,0.0,0.0,0.0
"('C20orf194', 'NCOA1')",0.0,0.0,0.001326840659705176,0.3333333333333333,0.0,0.0,0.7064671235405638,0.6977579350581502,638.0690597419687,0.255838338573667,0.6373774391990981,1958.6857838867365,0.0,85.57160744078611,94.04520189781083,67.88225099390856,13.509256086106296,0.0,0.0,0.0,0.0
"('EGF', 'KPTN')",0.0,0.17647058823529413,6.580194142047966e-05,0.3333333333333333,0.0,0.0,0.0005593884390449311,0.7074582571537753,676.6184892537301,0.3630880105868998,0.6373774391990981,34295.38599432874,11.180339887498949,16.55294535724685,323.85490578343877,1219.052090765608,15.890248582070704,0.0,0.0,0.0,0.0
"('IGLL1', 'KRT14')",0.0,0.033707865168539325,9.07008088698135e-05,1.0,0.0,0.0,0.04914167731352325,0.48587545802492105,454.6,0.13851436169243148,0.6373774391990981,648.4203883284362,48.08326112068523,476.258858185336,2.8284271247461903,56.60830327787612,41.50301193889427,0.0,0.0,0.0,0.07173601147776183
"('COG6', 'HIST1H2BD')",0.0,0.0,0.00020132795921900856,0.5,0.0,0.0,0.00019656114776856837,0.4979537094511592,1628.0,0.043604918173170436,0.6373774391990981,4846.510342504182,19.79898987322333,396.2581229451328,0.7071067811865476,14.849242404917497,49.23921201644072,0.0,0.0,0.0,0.0034542314335060447
"('PXMP4', 'ZNF676')",0.0,0.0,0.0,0.5,0.0,0.0,0.42776879196507434,0.05562158056526866,876.6595690460465,0.31084421339314006,0.5,1.0,0.0,33.97057550292606,0.0,30.4138126514911,13.435028842544403,0.0,0.0,0.0,0.02040816326530612
"('GNAO1', 'NUP98')",0.0,0.0,5.288400264208477e-05,0.5,0.3333333333333333,0.0,0.9921751791289155,0.6598366654909291,910.0,0.0940910628018068,0.6373774391990981,60.12071190529932,8.48528137423857,326.9740050829729,141.81854603682834,39.59797974644666,36.74914965002592,0.0,0.0,0.0,0.01726844583987441
"('RPS10', 'SNORD28')",0.0,0.0,0.0,0.0,0.0,0.0,0.6692504036775756,0.13773536485758267,1151.1698397716993,0.12140139549496538,0.5303300858899106,129.4005409571382,11.313708498984761,599.6265504461923,108.18733752154178,70.01785486574121,28.284271247461902,0.0,0.0,0.0,0.0
"('C21orf59', 'TINAGL1')",0.0,0.0,0.0001160064545991339,0.3333333333333333,0.0,0.0,0.1733158239772008,0.0508041059060063,876.6595690460465,0.19531816707754696,0.3535533905932738,0.0,0.0,9.055385138137417,0.0,2.1213203435596424,12.98075498574717,0.0,0.0,0.0,0.0
"('ARF1', 'PPP1CC')",0.0,0.0,0.0001606596040704717,0.5,0.3333333333333333,0.5,0.8843972122985714,0.7353915325528708,1628.0,0.06306503319331208,0.75,17890.04127999709,0.0,763.2168761236874,123.97580409095961,269.79343950511475,117.70514007467983,0.0,0.004761904761904762,0.013761467889908258,0.1516626115166261
"('KAT6A', 'PTCH1')",0.0,0.06870229007633588,0.0,0.5,0.2,0.3333333333333333,0.9999994209707348,0.7699068359591307,855.368049438369,0.06940525021492575,0.75,5636.359507696435,81.6333265278342,29.841246622753548,13.209844813622906,207.38611332488009,5.656854249492381,0.0,0.003278688524590164,0.0,0.02
"('ELOF1', 'FIG4')",0.0,0.0,7.728142494582573e-05,0.3333333333333333,0.0,0.0,0.2850600635790272,0.26056786819755645,1628.0,0.05402633902974471,0.6373774391990981,2.1213203435596424,74.24621202458749,75.67364138192373,1.4142135623730951,0.7071067811865476,7.7781745930520225,0.0,0.0,0.0,0.0
"('KIF2A', 'MET')",0.0,0.05555555555555555,9.35547337291946e-05,0.5,0.3333333333333333,0.3333333333333333,0.9978773494466477,0.8807788933624751,1296.0223763500383,0.03093592167691146,0.6373774391990981,386.8287734902873,9.617692030835672,127.1927670899568,140.59338533515722,453.46940359852283,23.717082451262844,0.0,0.007173601147776184,0.0,0.01195219123505976
"('PEX26', 'SLC2A2')",0.0,0.0380952380952381,0.0001301820596103651,0.3333333333333333,0.0,0.25,0.30827968278894896,0.3416662879932305,394.94392639968527,0.3320596978376095,0.75,8377.801173338981,65.59344479443048,6.082762530298219,6.363961030678928,48.708315511830214,20.40833163195855,0.0,0.012195121951219513,0.0,0.0
"('ATG14', 'LGR6')",0.0,0.0,8.297309182632072e-05,0.3333333333333333,0.0,0.5,0.2311150768503286,0.13774594504037568,343.34071270386795,0.2288438354709557,0.6373774391990981,5.0,0.0,22.638462845343543,10.0,104.67330127592231,22.638462845343543,0.0,0.006666666666666667,0.0,0.0
"('PUF60', 'SCARB2')",0.0,0.0,7.855151015278269e-05,0.5,0.0,0.0,0.6027440077546169,0.34833991881987797,910.0,0.18308535376573773,0.6373774391990981,4268.472619099249,41.43669871020132,536.6437365701756,0.0,7.7781745930520225,52.3450093132096,0.0,0.0,0.0,0.017797552836484983
"('RBM8A', 'WAS')",0.0,0.007518796992481203,6.098750975800156e-05,0.5,0.3333333333333333,0.0,0.9768018004649619,0.36086620129656566,344.72624646231975,0.14808262886109974,0.7905694150420949,3483.040195002062,67.06713054842886,276.4706132665821,159.53056133543816,276.4823683347638,18.398369492974098,0.0,0.002551020408163265,0.0,0.059063136456211814
"('AZIN1', 'PTBP1')",0.0,0.0,0.00036255003190440284,0.5,0.25,0.3333333333333333,0.9952106008473741,0.5369161939521498,719.2917210701094,0.17360601209371293,0.75,2.23606797749979,0.0,506.31265044436725,98.32853095617772,444.13117431677773,63.265314351546536,0.0,0.0,0.0,0.0027739251040221915
"('CASP9', 'NPR2')",0.0,0.0,8.426367451976025e-05,0.5,0.0,0.5,0.7012137005013929,0.5378379302289867,662.0377783782433,0.2300816680322382,0.75,2772.087480582097,32.526911934581186,39.12160528403711,38.890872965260115,1311.9033882111898,7.0710678118654755,0.0,0.012339055793991416,0.0,0.03389830508474576
"('DSG1', 'NEIL3')",0.0,0.0,8.331042296701741e-05,0.5,0.0,0.0,0.692330696211799,0.11914395586380042,261.06652408916773,0.41933366454676907,0.5,357.08962460424414,10.606601717798213,239.00313805471257,2.8284271247461903,24.041630560342615,68.06247130394253,0.0,0.0,0.0,0.0029585798816568047
"('SDC2', 'UMPS')",0.0,0.0,6.591075815167779e-05,0.5,0.0,0.0,0.4100863028197348,0.6643090690862237,2978.699401584524,0.317253624505174,0.6373774391990981,2272.085495750545,18.384776310850235,83.357663115037,107.48023074035522,108.90362712049586,29.300170647967224,0.0,0.0,0.0,0.006172839506172839
"('C8ORF37', 'NRG2')",0.0,0.0,0.0,0.0,0.0,0.0,0.7036803453773316,0.26268086934241625,155.70491321727775,0.16399438040595696,0.3535533905932738,14955.30842209548,41.71930009000631,2.1213203435596424,31.11269837220809,64.34671708797582,0.7071067811865476,0.0,0.0,0.0,0.0
"('ECE1', 'GPR182')",0.0,0.0,0.00015920778207638789,0.3333333333333333,0.2,0.5,0.7069434505386059,0.3655766612215107,655.4049168262319,0.3784634584164976,0.6373774391990981,0.7071067811865476,19.79898987322333,81.34494452638098,1.0,238.38309503821785,16.867127793433,0.0,0.06806282722513089,0.0,0.0
"('ATOH7', 'OTUD6A')",0.0,0.0,0.0,0.0,0.0,0.0,0.4068935433307284,0.2124635372931768,328.7460418012664,0.4479903994051476,0.5,0.0,0.0,4.242640687119285,0.7071067811865476,0.0,4.242640687119285,0.0,0.0,0.0,0.0
"('FMN1', 'RAB11FIP4')",0.0,0.0,7.687618245178133e-05,0.3333333333333333,0.2,0.0,0.7026262791893935,0.4113622090324491,229.45615049503468,0.12051751201848218,0.75,0.7071067811865476,0.0,46.4811789867684,4.123105625617661,30.4138126514911,3.8078865529319543,0.0,0.0,0.0,0.0
"('MST1', 'TAB2')",0.0,0.0,5.051301013088931e-05,0.3333333333333333,0.3333333333333333,0.5,0.7069356344886373,0.5788648772735863,648.795098625136,0.18677603755065855,0.6373774391990981,27401.80198454109,35.106979363083916,152.8397853963424,60.153969112603036,120.4346295713986,78.50159234053791,0.0,0.10232558139534884,0.0,0.0
"('CTC1', 'DMPK')",0.0,0.007936507936507936,0.0,0.5,0.0,0.0,0.023391925905790215,0.07844783285383303,261.06652408916773,0.21174633974804433,0.75,0.7071067811865476,68.42879510849215,15.443445211480501,0.0,5.656854249492381,52.32590180780452,0.0,0.0,0.0,0.038461538461538464
"('DYNC2H1', 'FAM47B')",0.0,0.0,6.42581842436362e-05,0.3333333333333333,0.0,0.0,8.343369362242214e-05,0.1928684628892713,1151.360100055582,0.8305138116600015,0.5,210.0107140124046,44.54772721475249,140.71602609511115,16.263455967290593,0.0,11.067971810589327,0.0,0.0,0.0,0.0
"('BLVRA', 'SLC25A3')",0.0,0.05555555555555555,0.0001971527204118126,0.5,0.2,0.3333333333333333,0.07760928856654446,0.40124499612363507,1195.2081743361698,0.15886110576161014,0.6373774391990981,48.79036790187178,10.51189802081432,877.5334751449657,4.301162633521313,119.50313803411188,27.101660465735304,0.0,0.0,0.0,0.0016051364365971107
"('ABCC9', 'NRG2')",0.0,0.0,0.00043944840436284377,0.25,0.2,0.0,0.7036805197321719,0.3212033110803069,1161.6522801596009,0.17176783183918265,0.5,27527.82238027556,64.34671708797582,10.124228365658293,31.144823004794873,64.35060217278468,9.219544457292887,0.0,0.0,0.0,0.0
"('DPH5', 'STK33')",0.0,0.0,0.000226707504245098,0.5,0.0,0.5,0.0013466144792853834,0.326303883733589,2987.1944329085777,0.3074188990583517,0.75,0.7071067811865476,0.0,9.219544457292887,0.7071067811865476,222.5140445005663,34.21257078911201,0.0,0.04664723032069971,0.0,0.058823529411764705
"('PYCR2', 'RPL39')",0.0,0.0,0.00018153894191843092,0.5,0.0,0.0,0.4385506266537726,0.18709932696244477,2970.6469632051535,0.10696507199651172,0.6373774391990981,5482.625146770478,10.606601717798213,200.83450898687704,94.04520189781083,45.96194077712559,37.662979170532964,0.0,0.0,0.0,0.0886426592797784
"('HIST1H2BD', 'PPP2R2A')",0.0,0.0,7.82574262384629e-05,0.5,0.25,0.0,0.6785698835690257,0.7483219254160739,1151.1698397716993,0.049162491975935786,0.6373774391990981,14658.636993254182,0.0,417.47395128319084,99.70456358662827,0.0,39.01281840626232,0.0,0.0,0.0,0.030344827586206897
"('ARIH2OS', 'NISCH')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6554236031651874,0.10431583709585154,643.4671708797582,0.11186429278371182,0.6373774391990981,0.0,0.0,108.18964830333815,0.0,17.67766952966369,50.91168824543142,0.0,0.0,0.0,0.0
"('C8orf30A', 'PSEN2')",0.0,0.0,0.0001187021111170462,0.3333333333333333,0.0,0.0,0.019101911601232736,0.4691489868663576,1151.1698397716993,0.1614854501799921,0.5303300858899106,560.7356774809322,11.313708498984761,47.38143096192854,17.67766952966369,111.01576464628796,30.0,0.02127659574468085,0.0,0.0,0.0
"('HBS1L', 'WBP1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6537359666550354,0.3216395455366854,64.34671708797582,0.26984529053968365,0.75,93.33809511662427,0.0,46.93080012102926,0.7071067811865476,2.5495097567963922,22.627416997969522,0.0,0.0,0.0,0.0
