,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ARL6IP4', 'ZNF488')",0.0,0.0,5.3854733319438806e-05,0.3333333333333333,0.0,0.0,0.007945685660262129,0.05350622232938433,239.5694158276469,0.49648977247679926,0.5,0.0,0.0,7.106335201775948,0.0,30.405591591021544,34.828149534535996,0.0,0.0,0.0,0.0
"('ENAH', 'SLFN14')",0.0,0.0,0.0,0.0,0.0,0.0,0.7040662485004732,0.19559791394661116,321.45074272740453,0.28980003935903803,0.5,224.8599564173221,0.0,75.66042558696059,7.7781745930520225,2.1213203435596424,14.849242404917497,0.0,0.0,0.0,0.0
"('EYS', 'RRP9')",0.0,0.0,6.264757419195593e-05,0.3333333333333333,0.0,0.0,0.24186126683769055,0.2513751411776887,1173.8152005320087,0.5378930575184352,0.6373774391990981,1.4142135623730951,22.627416997969522,87.54713016427209,0.0,15.620499351813308,5.385164807134504,0.0,0.0,0.0,0.0
"('PTPDC1', 'RAD54L2')",0.0,0.0,0.00015054006247412592,0.0,0.0,0.0,0.7071076646825956,0.41546745785107514,855.368049438369,0.24440640815440742,0.6373774391990981,0.0,0.0,113.13708498984761,0.0,0.0,16.446884203398525,0.0,0.0,0.0,0.0
"('KIAA1239', 'KIF6')",0.0,0.0,0.00023471588815318495,0.0,0.0,0.0,7.35054755474198e-17,0.10705396626655932,876.6595690460465,0.2358801438517972,0.3535533905932738,1.4142135623730951,0.0,120.91525958289962,0.0,31.400636936215164,11.335784048754634,0.0,0.0,0.0,0.0
"('GNAS', 'PRPF3')",0.0,0.046875,0.0001441115307959136,0.5,0.3333333333333333,0.0,0.9997694890344203,0.6487143825320201,1318.8032453705898,0.16128809544950243,0.6373774391990981,143.6053620168829,122.19042515680188,366.3884550582892,103.43355355009321,23.33452377915607,197.3854097951518,0.0,0.0,0.0,0.016366612111292964
"('TTC3', 'ZBTB26')",0.0,0.0,0.000519302472918376,0.3333333333333333,0.0,0.0,0.010942566022428149,0.5002312804366081,648.795098625136,0.30489391962159923,0.5,0.0,0.0,8.602325267042627,2.1213203435596424,14.300349646075091,29.068883707497267,0.017543859649122806,0.0,0.0,0.0
"('APCDD1', 'POM121')",0.0,0.0,6.17765960601358e-05,0.3333333333333333,0.0,0.0,0.00046287773365023675,0.06099608479399033,676.6184892537301,0.2601614689528139,0.5,607.4047250392443,5.656854249492381,160.52725625263767,29.698484809834994,16.278820596099706,21.213203435596427,0.0,0.0,0.0,0.0
"('KCNQ4', 'MAP9')",0.0,0.0,5.092588348768968e-05,0.3333333333333333,0.0,0.0,0.6966262438081634,0.25688144714732114,608.4855174940485,0.4364356897323928,0.6373774391990981,14.142135623730951,2.8284271247461903,42.47940677551889,7.0710678118654755,26.92582403567252,6.082762530298219,0.0,0.02,0.0,0.0
"('FAM132B', 'FAM193B')",0.0,0.0,8.003611229386699e-05,0.0,0.0,0.0,0.6531619251706268,0.1453166048119174,229.45615049503468,0.38128219021848647,0.3535533905932738,0.0,0.0,7.0710678118654755,0.0,0.0,45.63441683641854,0.0,0.0,0.0,0.0
"('DFNA5', 'NPAT')",0.0,0.0,8.600567293418674e-05,0.5,0.0,0.0,0.10088757004598932,0.3497478379517806,454.6,0.40807151018667726,0.5303300858899106,0.0,1.4142135623730951,10.295630140987,2.1213203435596424,12.041594578792296,55.682133579811754,0.0,0.0,0.0,0.058823529411764705
"('EID2', 'PTGES3L')",0.0,0.0,0.0,0.0,0.0,0.0,0.5306562560072,0.13566134805253546,68.87220048756973,0.13081475451951127,0.5,0.0,0.0,11.313708498984761,0.0,8.48528137423857,16.263455967290593,0.0,0.0,0.0,0.0
"('MYO10', 'RAB5C')",0.0,0.0,9.054009885167993e-05,0.5,0.25,0.0,0.5844796613378545,0.47049545935541204,1318.8032453705898,0.11327109760785396,0.6373774391990981,1488.897075018955,0.0,599.5540009040053,24.186773244895647,233.35487995754448,24.13503677229434,0.0,0.0,0.0,0.018538713195201745
"('ATP2B3', 'NASP')",0.0,0.0,0.0005408855378024902,0.5,0.0,0.0,0.7805904021963279,0.19951784235385187,1318.8032453705898,0.23738526426671758,0.6373774391990981,176.06958851545033,0.0,262.36043909095747,0.0,2.1213203435596424,33.015148038438355,0.0,0.0,0.0,0.0053475935828877
"('EPRS', 'PAPOLG')",0.0,0.0,0.0007369196757553427,0.5,0.2,0.0,0.6999567968814673,0.3822897243377283,3185.1518017199746,0.13592957478448803,0.75,347.89725494749166,0.0,464.05656982742954,9.848857801796104,6.363961030678928,80.88572185497264,0.006756756756756757,0.0,0.0,0.001483679525222552
"('PTCD3', 'TAAR6')",0.0,0.0,0.0,0.0,0.0,0.0,0.10828013256619681,0.0388266486016129,655.4049168262319,0.3105984367135303,0.6373774391990981,137.90213921473443,0.0,270.1147904132612,62.932503525602726,0.7071067811865476,30.405591591021544,0.0,0.0,0.0,0.0
"('ADIPOQ', 'KCNH6')",0.0,0.0,7.423745145798642e-05,0.0,0.0,0.0,3.973155623148002e-07,0.18364861200236418,692.302477245315,0.2748951803484052,0.5,229.1036883160112,0.0,43.840620433565945,12.90348790056394,98.99494936611666,2.9154759474226504,0.0,0.0,0.0,0.0
"('GSTA5', 'IPO7')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071056319491189,0.4938970981907881,1296.0223763500383,0.04879036790187177,0.6373774391990981,165.46298679765212,0.0,624.3752877877215,2.1213203435596424,59.413803110051795,53.74011537017761,0.0,0.0,0.0,0.0
"('GLTPD1', 'PKD1')",0.0,0.0,0.00026333321922227166,0.3333333333333333,0.0,0.0,0.7070405168919864,0.2068543647036696,563.5641046056784,0.23810213795590654,0.3535533905932738,0.7071067811865476,5.656854249492381,24.545875417267155,2.8284271247461903,224.15284963613556,15.508062419270823,0.0,0.0,0.0,0.0
"('OBSCN', 'TCEB3B')",0.0,0.0,0.0003658393818777804,0.3333333333333333,0.0,0.0,1.2753912420841767e-08,0.016917417552723732,643.4671708797582,0.6147586355635843,0.5303300858899106,2.1213203435596424,0.0,12.98075498574717,14.142135623730951,0.0,3.5355339059327378,0.0,0.0,0.0,0.0
"('LMF1', 'SPEF2')",0.0,0.0,0.0004526033746107611,0.3333333333333333,0.0,0.0,8.09831370567991e-15,0.04262318417389232,676.6184892537301,0.3797997684247589,0.5,0.7071067811865476,14.142135623730951,41.773197148410844,0.0,12.103718436910205,5.522680508593631,0.1,0.0,0.0,0.0
"('CEP44', 'DNAH6')",0.0,0.0,0.0,0.5,0.0,0.0,0.0004327580964716471,0.0733527635726297,1173.8152005320087,0.1571705527273735,0.6373774391990981,0.7071067811865476,0.0,159.0990257669732,14.142135623730951,64.34671708797582,45.254833995939045,0.0,0.0,0.0,0.009615384615384616
"('PRSS1', 'PTPRQ')",0.0,0.04,0.0,0.0,0.0,0.0,0.000862879152712371,0.10200955979781615,797.0,0.23175424753389096,0.5,206.47518010647187,15.264337522473747,50.91168824543142,6.363961030678928,2.8284271247461903,3.5355339059327378,0.0,0.0,0.0,0.0
"('ANKS1A', 'CTCFL')",0.0,0.0,6.877607472933175e-05,0.3333333333333333,0.0,0.0,0.8155704076285282,0.32042090053985667,299.1266287042997,0.33131294967120545,0.5,0.0,0.0,31.575306807693888,0.0,1.0,20.40833163195855,0.0,0.0,0.0,0.0
"('C2orf71', 'SHC2')",0.0,0.0,0.0,0.0,0.0,0.0,8.661084951703652e-06,0.057622405822256306,394.94392639968527,0.3885613786778093,0.5,45.254833995939045,0.0,17.67766952966369,38.890872965260115,0.0,8.48528137423857,0.0,0.0,0.0,0.0
"('POU6F2', 'TSC1')",0.0,0.038461538461538464,5.010062710954953e-05,0.0,0.25,0.0,0.7070915093221456,0.8115459835447142,676.6184892537301,0.1796019479122583,0.6373774391990981,325.2691193458119,69.65629906907199,106.06601717798213,26.90724809414742,78.48885271170677,15.890248582070704,0.0,0.0,0.0,0.0
"('EPG5', 'HPR')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5.329546176220214e-07,0.080654768678278,643.4671708797582,0.0,0.6373774391990981,255.26554800834364,45.96194077712559,5.1478150704935,5.656854249492381,118.79393923933998,35.35533905932738,0.0,0.0,0.0,0.0
"('C10orf111', 'VPS13A')",0.0,0.0,0.0,0.0,0.0,0.0,0.025403427193620987,0.15910211561173385,967.3316933709967,0.34068134855022514,0.5,0.0,52.32590180780452,70.71067811865476,0.0,5.656854249492381,28.284271247461902,0.0,0.0,0.0,0.0
"('FOXQ1', 'NBPF10')",0.0,0.0,6.800861261070102e-05,0.0,0.0,0.0,1.9865910486636124e-13,0.013560607238070812,21.370189517175557,0.7588897211643395,0.6373774391990981,0.0,0.0,0.7071067811865476,0.7071067811865476,2.8284271247461903,60.10407640085654,0.0,0.0,0.0,0.0
"('RPUSD4', 'THBS4')",0.0,0.0,7.182349806292026e-05,0.0,0.0,0.0,0.004758219430340156,0.14299078631351617,595.383909759073,0.2787929299337863,0.6373774391990981,104.65180361560904,0.0,3.5355339059327378,24.041630560342615,48.79036790187178,8.514693182963201,0.0,0.0,0.0,0.0
"('FSCN3', 'NR1H2')",0.0,0.0,5.838515989359889e-05,0.0,0.0,0.0,0.5811517058153471,0.34895550125819935,615.407198527934,0.14238559275710932,0.6373774391990981,170.41273426595797,0.0,43.1335136523794,11.313708498984761,4.242640687119285,47.185802949616104,0.0,0.0,0.0,0.0
"('CHRM3', 'HS6ST3')",0.0,0.0,0.0004944302433091228,0.0,0.0,0.0,0.8475232154437092,0.6350975043868521,643.8074867536102,0.14473313565163837,0.5,409.47038964985,27.577164466275352,8.48528137423857,95.45941546018392,0.0,5.70087712549569,0.0,0.0,0.0,0.0
"('BRICD5', 'CCT5')",0.0,0.0,0.0,0.0,0.0,0.0,0.7062489066649617,0.2582911317176537,1151.1698397716993,0.02743574311003804,0.75,4.242640687119285,12.020815280171307,982.1713190681145,19.79898987322333,5.656854249492381,79.90306627407988,0.0,0.0,0.0,0.0
"('GJB6', 'SERPINC1')",0.0,0.021505376344086023,6.192130668818225e-05,0.3333333333333333,0.0,0.25,0.7023434308699243,0.35154566196505976,394.94392639968527,0.16818688167739884,0.5,20.518284528683193,62.42195126716242,21.02379604162864,9.192388155425117,50.95586325438909,67.60177512462228,0.0,0.0,0.0,0.0
"('FAM216A', 'MINK1')",0.0,0.0,0.0,0.5,0.0,0.0,0.7070959232637918,0.2287081102174762,643.4671708797582,0.07571481841628262,0.6373774391990981,0.7071067811865476,0.0,12.041594578792296,12.020815280171307,6.363961030678928,33.94112549695428,0.0,0.0,0.0,0.058823529411764705
"('MAN1A2', 'SLC30A8')",0.0,0.0,0.00018483775865733854,0.0,0.0,0.0,0.70446442581478,0.22789080586685626,3038.7579699607536,0.2709033564462783,0.5,5.1478150704935,0.0,4.242640687119285,2.1213203435596424,3.5355339059327378,28.0178514522438,0.0,0.0,0.0,0.0
"('ADAMTSL3', 'TMEM26')",0.0,0.0,7.680462056597325e-05,0.0,0.0,0.0,1.2281822732659228e-07,0.04782890617722535,855.368049438369,0.39764175211450237,0.5,1.4142135623730951,0.0,0.0,0.0,59.39696961966999,9.0,0.0,0.0,0.0,0.0
"('ECSIT', 'IFT172')",0.0,0.0,0.0001155193286940771,0.5,0.25,0.0,0.011063798908121947,0.35131336235088223,910.0,0.25290701133420923,0.6373774391990981,436.28717606640697,65.05382386916237,130.83195328359201,3.8078865529319543,41.72529209005013,34.8209706929603,0.0,0.0,0.0,0.0053475935828877
"('COL4A6', 'GFOD2')",0.0,0.0,6.683424239042025e-05,0.3333333333333333,0.25,0.0,0.7020407839484598,0.14697503570241996,876.6595690460465,0.21352816623990792,0.5,310.41987694089437,2.1213203435596424,49.502525188115406,43.89191269470949,79.19595949289332,17.10263137648707,0.0,0.0,0.0,0.0
"('LY75-CD302', 'THBS1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7064513832085952,0.6798316917908362,595.383909759073,0.08391000470080363,0.6373774391990981,117.37972567696688,0.0,171.82694782833104,48.08326112068523,147.78531726798843,11.313708498984761,0.0,0.0,0.0,0.0
"('GPAT2', 'PACRGL')",0.0,0.0,8.152663515933973e-05,0.25,0.0,0.0,0.0011400681554825734,0.04717834778533435,284.1449014147535,0.28852578693434017,0.5,210.0107140124046,0.0,1.5811388300841898,0.0,5.656854249492381,21.50581316760657,0.0,0.0,0.0,0.0
"('MYO15A', 'ZNF629')",0.0,0.0,6.753982147874387e-05,0.3333333333333333,0.0,0.0,0.7016746113935772,0.18062510621176164,692.302477245315,0.27563130440685846,0.6373774391990981,0.0,1.4142135623730951,32.53459696999488,0.0,30.405591591021544,12.349089035228468,0.0,0.0,0.0,0.0
"('LFNG', 'TRAM1L1')",0.0,0.0,6.969874807108715e-05,0.0,0.0,0.0,0.3006020972019636,0.3098104341885883,598.8509831335338,0.22195455010891213,0.5,137.88582233137677,27.577164466275352,2.1213203435596424,5.656854249492381,9.899494936611665,34.532593299664015,0.0,0.0,0.0,0.0
"('ERCC3', 'KLHL25')",0.0,0.0,6.202342748903115e-05,0.5,0.0,0.0,1.4531714643885426e-05,0.3623044995676785,2987.1944329085777,0.08546991587537034,0.8838834764831844,1019.6489592011557,57.982756057296896,226.49061790723252,67.88225099390856,57.27564927611035,38.2099463490856,0.0,0.0,0.0,0.003003003003003003
"('APOB', 'LARP4')",0.0,0.0,0.00017342293518317797,0.5,0.0,0.0,0.7033088086218601,0.4310339432201984,410.5646112367699,0.364159992311072,0.6373774391990981,2218.1939725821994,29.698484809834994,81.46471628870992,33.94112549695428,492.8534264870236,103.53018883398214,0.0,0.0,0.0,0.025477707006369428
"('CCDC166', 'DIDO1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071002537102486,0.008330853142858089,321.45074272740453,0.13336033893178287,0.6373774391990981,0.0,0.0,52.32590180780452,12.020815280171307,10.977249200050075,57.982756057296896,0.0,0.0,0.0,0.0
"('ATXN7', 'CASP16')",0.0,0.0,0.0,0.0,0.0,0.5,0.6565882637594492,0.3247765449537039,595.383909759073,0.17030394860731388,0.3535533905932738,1.4142135623730951,15.556349186104045,72.12489168102785,12.727922061357855,1305.429431260074,12.727922061357855,0.0,0.004298764105319721,0.0,0.0
"('ID1', 'PLD2')",0.0,0.0,0.00012831205491755951,0.5,0.3333333333333333,0.5,0.00541330873776806,0.5704944621706168,975.3038526531103,0.217143967500555,0.6373774391990981,133.11085605614593,0.0,35.22782990761707,32.7566787083184,470.8566660885242,10.51189802081432,0.0,0.11802030456852793,0.0,0.029411764705882353
"('HRNR', 'SBK1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.309413737587615,0.05135799855420224,643.4816275543537,0.39602189176695846,0.5,0.7071067811865476,0.0,246.7964748532685,0.0,0.0,23.33452377915607,0.0,0.0,0.0,0.0
"('CROT', 'LAMA2')",0.0,0.0,0.00016525156245352299,0.3333333333333333,0.0,0.0,4.7722752214350845e-21,0.6253336583838625,910.0,0.23878408553790353,0.5,1402.4721031093632,40.30508652763321,93.72299611087985,74.95331880577403,48.79036790187178,34.20526275297414,0.0,0.0,0.0,0.0
"('MAD2L2', 'NMUR1')",0.0,0.0,0.00010286721796637682,0.25,0.25,0.0,0.14319327158181752,0.5777706417335874,394.94392639968527,0.28629570622864514,0.6373774391990981,150.05332385522155,61.518289963229634,60.8276253029822,207.87616505987404,5.1478150704935,50.52227231627651,0.0,0.0,0.0,0.0
"('NUTM2B', 'PLD1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5952331881162503,0.1752760207413028,967.322076663197,0.09767501670790175,0.6373774391990981,151.32085117392117,0.0,21.224985276791124,19.091883092036785,463.86204845837517,3.5355339059327378,0.0,0.0,0.0,0.0
"('BCL9', 'RFTN2')",0.0,0.0,0.00010697589833010624,0.0,0.0,0.0,0.588205934344876,0.3038566837782815,321.45074272740453,0.2254508971428548,0.6373774391990981,1.4142135623730951,0.0,3.5355339059327378,10.606601717798213,256.6797615707168,20.0,0.0,0.0,0.0,0.0
"('APBB1IP', 'PVRIG')",0.0,0.0,0.0048847205939820245,0.0,0.0,0.0,0.4202992310544007,0.021408796820839626,4.313351365237939,0.1867469009113672,0.5,4284.359987209292,0.0,22.627416997969522,16.263455967290593,13.435028842544403,35.12833614050059,0.014492753623188406,0.0,0.0,0.0
"('E2F4', 'FOCAD')",0.0,0.0,0.0,0.5,0.0,0.0,0.22698085337338292,0.4540119771786881,321.45074272740453,0.11319147781916968,0.5,1071.2667734976194,0.0,157.00318468107582,55.86143571373726,202.2325394193526,68.58935777509511,0.0,0.0,0.0,0.0044444444444444444
"('HLCS', 'OTUD1')",0.0,0.0,0.00014454292635826988,0.5,0.0,0.0,0.34404161903453784,0.012300176797430697,2980.8107487728907,0.2536613495330213,0.6373774391990981,208.59650045003153,18.384776310850235,10.44030650891055,4.949747468305833,0.0,7.810249675906654,0.0,0.0,0.0,0.05263157894736842
"('EPHB4', 'GBAS')",0.0,0.0,6.72627491496307e-05,0.5,0.0,0.0,0.69994331806914,0.3344833328204722,910.0,0.14106780284671624,0.3535533905932738,685.1864709697645,0.0,167.03442758904524,53.74011537017761,41.71930009000631,39.293765408777,0.0,0.0,0.0,0.027491408934707903
"('LMCD1', 'NPFFR2')",0.0,0.0,0.00022401283145498575,0.25,0.0,0.0,0.2659031148247789,0.10641979933283363,454.6,0.2507456336231303,0.5,108.18964830333815,0.0,5.1478150704935,93.33809511662427,0.7071067811865476,21.965882636488796,0.0,0.0,0.0,0.0
"('CATSPERG', 'PCSK6')",0.0,0.0,0.00034323332658307793,0.5,0.0,0.0,0.007403115475598892,0.11826263854416683,662.0377783782433,0.354687991528679,0.5,2.9154759474226504,0.0,27.97320146139873,3.1622776601683795,19.091883092036785,16.507574019219177,0.0,0.0,0.0,0.020833333333333332
"('CPAMD8', 'HAP1')",0.0,0.0,0.0002609821279438784,0.3333333333333333,0.0,0.0,1.42695227380993e-14,0.009238684063742005,170.25686476615266,0.48470254583153466,0.6373774391990981,1.4142135623730951,5.656854249492381,52.40229002629561,0.0,31.81980515339464,2.1213203435596424,0.0,0.0,0.0,0.0
"('JMJD1C', 'TAPT1')",0.0,0.0738255033557047,0.0003132665240259761,0.5,0.0,0.0,0.8118046752315853,0.4326243197988331,1296.0223763500383,0.1713336987522449,0.6373774391990981,67.17514421272202,88.56635930193812,9.617692030835672,3.5355339059327378,0.0,93.47726996441435,0.0,0.0,0.0,0.0625
"('DDO', 'TNFRSF13B')",0.0,0.0,0.0003986732155386872,0.3333333333333333,0.0,0.0,2.2292229156463987e-11,0.027621680686399995,967.322076663197,0.4189976911638264,0.6373774391990981,136.03859746410208,29.698484809834994,8.06225774829855,9.899494936611665,1.4142135623730951,6.4031242374328485,0.0,0.0,0.0,0.0
"('IRF3', 'LEMD1')",0.0,0.0,6.256444137461586e-05,0.0,0.0,0.0,0.003953511546153912,0.027068002143642907,176.1,0.48453226930721544,0.5,60.81118318204309,0.0,102.5304832720494,72.12489168102785,223.44574285494903,48.81085944746312,0.0,0.0,0.0,0.0
"('DDR2', 'TRPM6')",0.0,0.01818181818181818,0.0001804064195820344,0.3333333333333333,0.0,0.3333333333333333,0.814928122432387,0.2973598861337534,876.6595690460465,0.2284868393142063,0.75,19.1049731745428,35.608987629529715,6.324555320336759,1.4142135623730951,31.144823004794873,73.63762625180146,0.0,0.0,0.0,0.0
"('GBP3', 'SLC35G6')",0.0,0.0,0.0,0.0,0.0,0.0,0.0007000462341640614,0.032135523273980414,255.40696936458096,0.33254221766658776,0.5,33.23401871576773,0.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,33.94112549695428,0.0,0.0,0.0,0.0
"('EPT1', 'SPATA20')",0.0,0.0,5.089532511170252e-05,0.3333333333333333,0.0,0.0,0.24569255943229826,0.369845530283355,910.0,0.17521575385867583,0.3535533905932738,0.0,0.0,3.5355339059327378,0.0,0.0,7.648529270389178,0.0,0.0,0.0,0.0
"('NRAP', 'UHRF1BP1')",0.0,0.0,0.00012633297075770726,0.3333333333333333,0.0,0.0,1.7433102321044913e-07,0.19993792932002,855.368049438369,0.25705738658906496,0.5,0.0,0.0,5.830951894845301,0.0,0.0,36.05551275463989,0.0,0.0,0.0,0.0
"('DCDC2B', 'SLC2A7')",0.0,0.0,0.0,0.0,0.0,0.0,6.27971106787484e-08,0.016248682385913586,64.34671708797582,0.38389201995086214,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,21.920310216782973,0.0,0.0,0.0,0.0
"('C8G', 'PLA2G3')",0.0,0.0,0.0001203346265294531,0.25,0.3333333333333333,0.0,8.138589911479144e-09,0.013111125303995268,394.94392639968527,0.5378669927217175,0.5,48.708315511830214,0.0,3.8078865529319543,19.1049731745428,0.0,5.522680508593631,0.0,0.0,0.0,0.0
"('ZIM2', 'ZNF112')",1.0,0.0,0.0,0.25,0.0,0.0,0.3511789320046864,0.005756385406977759,68.87220048756973,0.4626498654049125,0.75,1.0,0.0,4.301162633521313,0.0,30.438462510448847,2.8284271247461903,0.0,0.0,0.0,0.0
"('POFUT2', 'SLC17A6')",0.0,0.0,0.00011234768462656753,0.0,0.0,0.0,0.6061089023533606,0.5676567196833481,910.0,0.11632751656900063,0.5,57.29310604252487,0.0,19.091883092036785,5.656854249492381,4.527692569068709,99.95248871338822,0.0,0.0,0.0,0.0
"('CFP', 'URB2')",0.0,0.0,4.988036195185846e-05,0.3333333333333333,0.0,0.5,0.6676280684558279,0.030222564681941635,357.1758670459134,0.4084881250711587,0.6373774391990981,768.6250711497771,2.1213203435596424,5.522680508593631,4.242640687119285,121.12183948405011,35.36240942017385,0.0,0.022598870056497175,0.0,0.0
"('AFAP1L2', 'CACNA2D1')",0.0,0.0,9.116692755602437e-05,0.3333333333333333,0.25,0.0,0.7745244254060483,0.41993787853955933,394.94392639968527,0.1935860893235664,0.6373774391990981,21.920310216782973,5.656854249492381,26.92582403567252,8.06225774829855,0.0,11.313708498984761,0.0,0.0,0.0,0.0
"('CCDC180', 'HERPUD2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6407807292870586,0.05578169395946006,321.45074272740453,0.16673577900378792,0.5,0.0,0.0,0.7071067811865476,0.0,2.9154759474226504,11.313708498984761,0.0,0.0,0.0,0.0
"('BRSK1', 'FBLN7')",0.0,0.0,0.00014416180721241523,0.0,0.0,0.0,0.7028615901933505,0.09418407069388063,410.5646112367699,0.21457657789379583,0.6373774391990981,0.0,0.0,10.606601717798213,2.8284271247461903,6.4031242374328485,6.4031242374328485,0.0,0.0,0.0,0.0
"('PRDM14', 'TAF4')",0.0,0.0,0.00013048953147733723,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9842513100019604,0.06352903104864588,842.0,0.20375425125478072,0.6373774391990981,1834.942233423167,0.0,69.38659812961002,30.92733418838423,124.08464852672147,19.6596032513375,0.0,0.005376344086021506,0.0,0.0
"('MAML3', 'RGR')",0.0,0.0,0.00026646841416652677,0.25,0.0,0.3333333333333333,0.233271025794203,0.3148229766712326,255.40696936458096,0.21073253519304722,0.5,457.50027322396215,22.627416997969522,9.300537618869138,17.67766952966369,13.729530217745982,9.513148795220223,0.0,0.0,0.0,0.0
"('NKX1-1', 'RNF144B')",0.0,0.0,0.0002096756946031573,0.0,0.2,0.0,0.1346589281348258,0.09453010913679862,0.0,0.10318319722391388,0.5,0.7071067811865476,0.0,31.11269837220809,1.5811388300841898,1.4142135623730951,44.94441010848846,0.0,0.0,0.0,0.0
