,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('PDE6G', 'USH1C')",0.0,0.12962962962962962,0.00026381952633842243,0.3333333333333333,0.2,0.0,0.01005252988030916,0.30716735898942393,394.94392639968527,0.259863013908737,0.5,983.5855326304876,30.53686296920494,9.513148795220223,11.853269591129697,6.4031242374328485,60.10407640085654,0.0,0.0,0.0,0.0
"('DARS', 'SEPSECS')",0.2,0.11538461538461539,0.00016186651515960848,1.0,0.0,0.0,0.00043275285276995297,0.5981701414387132,3038.7579699607536,0.15581667691731704,0.75,2085.0617496851264,14.577379737113251,274.41756503547657,7.0710678118654755,26.953663943887108,37.58324094593227,0.0,0.0,0.0,0.04522613065326633
"('PMPCA', 'TIMM8A')",0.5,0.057692307692307696,0.0004261629988237901,0.5,0.0,0.0,0.42841955824368505,0.33872325543576154,1503.6302737042774,0.1217006155994841,0.6373774391990981,1.5811388300841898,27.504545078950134,47.460509900337144,8.514693182963201,3.5355339059327378,78.05767098754612,0.0064516129032258064,0.0,0.0,0.010869565217391304
"('RPL6', 'RPL8')",1.0,0.0,0.018368846436443792,1.0,1.0,1.0,0.960892998643481,0.2271431478383373,3185.1518017199746,0.08960158728752768,0.75,8217.108159200534,0.0,1158.2486779616888,133.0,67.02984409947557,72.00694410957877,0.5434782608695652,0.9142857142857143,1.0,0.7884169884169884
"('RPL34', 'RPS6')",0.5,0.0,0.02079866888519135,1.0,1.0,0.0,0.8419305804380285,0.5592341526294031,3185.1518017199746,0.05482814058492228,0.8838834764831844,18685.962699309875,0.0,606.2384019509157,150.9602596712128,115.59628021696892,40.577087130546964,0.4727272727272727,0.009389671361502348,0.825,0.16976998904709747
"('GALC', 'NBEAL2')",0.0,0.02564102564102564,7.002448055840322e-05,0.3333333333333333,0.0,0.0,0.6099029772892448,0.09981821034208063,842.0,0.23358037134259205,0.6373774391990981,127.28118478392634,20.8806130178211,1.5811388300841898,0.0,9.192388155425117,42.80186911806539,0.0,0.0,0.0,0.0
"('CHAT', 'CHRNE')",0.0,0.4166666666666667,0.0,0.3333333333333333,0.2,0.0,0.009923974166656952,0.463933602034731,655.4049168262319,0.2352057826756852,0.5,5209.96295572243,36.40054944640259,12.36931687685298,1.5811388300841898,0.0,16.140012391568973,0.0,0.0,0.0,0.0
"('RPL29', 'RPLP2')",1.0,0.0,0.035765379113018594,1.0,1.0,1.0,0.6552553146254592,0.07150148886809178,1628.0,0.23201371663953485,0.75,12886.449355815588,0.0,1162.758143381503,133.0,64.00781202322104,57.21887800367987,0.46153846153846156,0.9393939393939394,1.0,0.5968406593406593
"('HEY1', 'NIPA2')",0.0,0.0,8.547534549134647e-05,0.3333333333333333,0.0,0.0,0.7336912261731579,0.5580058257564986,719.2917210701094,0.10743882767423646,0.5,423.55755216971403,0.0,6.519202405202649,24.041630560342615,23.50531854708632,13.209844813622906,0.0,0.0,0.0,0.0
"('ANO5', 'UNC80')",1.0,0.044444444444444446,0.0008195780812037962,0.3333333333333333,0.0,0.25,0.09888118335603963,0.40136370835284874,876.6595690460465,0.1297838079482782,0.5,1.0,23.759208741033444,53.10837975310488,1.4142135623730951,48.79549159502341,27.285527299284507,0.019230769230769232,0.0,0.0,0.0
"('PRPF6', 'TSR2')",0.0,0.02040816326530612,0.002848515923204011,1.0,0.0,0.0,0.5733213413956192,0.1628115259133704,1161.6522801596009,0.2119993674649893,0.75,188.79751057680818,25.317977802344327,484.30001032417914,77.07463914933368,19.72308292331602,51.62363799656123,0.0,0.0,0.0,0.040502793296089384
"('NUP210', 'POM121')",1.0,0.0,0.0001962427365657129,1.0,1.0,0.0,1.0277612081885251e-10,0.027426366870191,719.2917210701094,0.26026839740547936,0.5,36274.69301041705,0.0,454.27414630374903,54.12947441089743,93.08598175880189,16.97056274847714,0.0,0.1,0.7924528301886793,0.06290115532734275
"('PSMD1', 'PSMD3')",1.0,0.0,0.0013977021776199927,1.0,1.0,1.0,0.9996438317680852,0.6763209456582716,1628.0,0.07059394449951072,0.8838834764831844,95051.32945940315,0.0,573.0593337517504,56.293871780150276,112.29425630903836,23.759208741033444,0.06818181818181818,0.304635761589404,0.9347826086956522,0.16055045871559634
"('PDZD7', 'TUB')",0.0,0.11764705882352941,0.00162303409994644,0.0,0.0,0.0,0.6101806496940839,0.40361562648417587,662.0377783782433,0.22475685488226618,0.6373774391990981,0.0,28.71410803072246,8.48528137423857,14.142135623730951,4.301162633521313,10.295630140987,0.0,0.0,0.0,0.0
"('WNT2', 'WNT8A')",0.8666666666666667,0.0,0.00015873519794279184,0.5,0.5,0.0,0.7551000156924754,0.5745341429162927,239.5694158276469,0.1865129496764301,0.6373774391990981,1253.9031063044704,0.0,6.708203932499369,38.01315561749642,772.3172923093202,8.514693182963201,0.0,0.02016498625114574,0.575,0.09090909090909091
"('ADAM10', 'CYCS')",0.022222222222222223,0.5,0.0,0.5,0.3333333333333333,0.0,0.818604845433469,0.9055550617856568,1318.8032453705898,0.18277634594340542,0.7905694150420949,75308.28920178708,1.5811388300841898,351.2164574731657,58.638724406317024,0.0,113.40414454507383,0.0,0.0,0.0,0.011320754716981131
"('AAAS', 'NUP43')",0.8214285714285714,0.0,0.00012415327466677262,1.0,1.0,0.5,2.5046118940326517e-06,0.4487022687671425,647.1424727214247,0.17926355960331952,0.75,11253.216651251321,25.45584412271571,26.68332812825267,91.23595782365635,305.0909700400849,29.410882339705484,0.0,0.01348314606741573,0.34710743801652894,0.40540540540540543
"('RNASEH1', 'TTC19')",0.0,0.16279069767441862,0.0006752741613094916,0.3333333333333333,0.0,0.0,0.011607620375681317,0.07246858237706655,1161.7925804548763,0.3448493098261954,0.75,0.7071067811865476,25.709920264364882,14.560219778561036,0.7071067811865476,15.297058540778355,38.01315561749642,0.0,0.0,0.0,0.0
"('CREB1', 'FOS')",0.15584415584415584,0.0,0.00019917462037317356,1.0,1.0,1.0,0.7518868144939472,0.9998999912337606,676.6184892537301,0.10000597138511443,0.75,11419.549137334627,26.90724809414742,266.03101322966086,280.01785657346926,1368.3511976097363,138.28412779491362,0.0,0.23187710033605377,0.1258741258741259,0.06224899598393574
"('RPL8', 'RPS27L')",0.8,0.0,0.00033410623241765953,1.0,0.0,0.0,0.7009684382845831,0.357908565665388,4200.0,0.1221021885325748,0.6373774391990981,10507.174929542194,0.0,950.1170980463409,94.04520189781083,45.98369276167367,48.15080477001397,0.056818181818181816,0.015151515151515152,0.0,0.23625254582484725
"('PMM1', 'UAP1')",0.4,0.0,0.00025203010247543963,0.5,0.0,0.0,0.6421060076225176,0.2452655913815018,1628.0,0.14854695448610938,0.5,110.51018052650171,0.0,88.72992730753249,0.0,2.9154759474226504,9.848857801796104,0.0,0.0,0.0,0.007407407407407408
"('FOXRED1', 'NDUFA10')",0.0,0.5892857142857143,0.0006534538302196258,0.5,0.0,0.0,0.0009814217184512242,0.056000731073116546,910.0,0.3386831371076971,0.75,405.1721856198917,45.96194077712559,149.68299836654796,31.81980515339464,0.0,42.36153915995027,0.028169014084507043,0.0,0.0,0.008849557522123894
"('MKNK1', 'SLC45A3')",0.0,0.0,0.00012053478875072922,0.0,0.0,0.0,0.02605703053130371,0.30736129928430045,719.2917210701094,0.19967775581420028,0.6373774391990981,42.85440467443224,0.0,35.35533905932738,17.67766952966369,43.139309220245984,2.23606797749979,0.0,0.0,0.0,0.0
"('NAT2', 'TEX264')",0.0,0.0,7.097821465657546e-05,0.25,0.0,0.0,0.6442413660634323,0.07424669538743987,229.45615049503468,0.6138518754553088,0.6373774391990981,4.301162633521313,0.0,1.5811388300841898,1.4142135623730951,36.09016486523718,87.28115489611719,0.0,0.0,0.0,0.0
"('MAPRE2', 'MED12')",0.0,0.1282051282051282,0.00020567498416302623,0.5,0.0,0.0,0.9849393164451934,0.6782644680653729,683.1545396175012,0.10662544111926361,0.6373774391990981,2643.872254856501,97.082439194738,168.7601848778319,33.23401871576773,221.46105752479374,12.020815280171307,0.0,0.003105590062111801,0.0,0.0176678445229682
"('IFT122', 'WDR35')",1.0,0.28225806451612906,0.00016048659535712278,0.5,1.0,0.25,1.5292671453130532e-11,0.38023697347147783,910.0,0.13000542487533207,0.5,2.0,80.47670470390796,49.040799340956916,6.0,40.311288741492746,54.405882034941776,0.0,0.0,0.7142857142857143,0.01098901098901099
"('MMAB', 'OTC')",0.14285714285714285,0.14285714285714285,0.00020210308469938176,0.3333333333333333,0.0,0.0,0.6936898270794958,0.6416585013002329,394.94392639968527,0.2516271757095317,0.5,878.4090732682581,24.020824298928627,7.211102550927978,0.0,38.41874542459709,40.19950248448356,0.0,0.0,0.0,0.0
"('NUP160', 'NUP88')",0.8214285714285714,0.0,0.002722644232078194,0.5,1.0,0.5,0.016955821684360477,0.35430575330225594,328.7460418012664,0.22243396503603693,0.75,34474.88339356639,0.0,173.0274544689368,92.13576938409967,45.09988913511872,88.19297024139736,0.013157894736842105,0.8,0.34710743801652894,0.07142857142857142
"('RPL34', 'RPL41')",1.0,0.0,0.03450655624568668,1.0,1.0,1.0,0.6311562623701746,0.35165887414572466,1151.1698397716993,0.8098028309409643,0.8838834764831844,243.24884377936928,0.0,185.17289218457435,133.0,65.0,41.048751503547585,0.6078431372549019,0.9696969696969697,1.0,0.31496062992125984
"('CTNNBL1', 'TRA2B')",1.0,0.0,0.0004034584457973751,1.0,0.0,0.3333333333333333,0.7275480834162913,0.6959560512340988,1318.8032453705898,0.20646503274617004,0.75,15.033296378372908,0.0,240.14162487998618,78.48885271170677,89.98055345462151,26.65520587052368,0.0,0.0,0.0,0.46835443037974683
"('ATXN7', 'ELP3')",0.5,0.0,0.00010585852854528152,0.3333333333333333,0.0,0.3333333333333333,0.6565882637595079,0.4111951089154411,3028.9407389382845,0.17272018249716753,0.6373774391990981,1.5811388300841898,15.556349186104045,78.83210006082548,13.416407864998739,17.4928556845359,24.73863375370596,0.0,0.0,0.0,0.0
"('EEF1A2', 'ZIC2')",0.0,0.14705882352941177,0.00039665540165325974,0.5,0.2,0.5,0.6817438892544891,0.570620697905066,2972.4578390618094,0.08165834651494944,0.6373774391990981,375.47370081005676,19.6596032513375,400.2848985410267,3.605551275463989,477.6986497782886,13.038404810405298,0.0,0.001392757660167131,0.0,0.003484320557491289
"('COL18A1', 'COL4A2')",0.28,0.0425531914893617,0.1020408163265306,1.0,0.5,0.0,8.877783213226443e-06,0.04527591220265678,855.368049438369,0.4041062325951212,0.5,19243.941812944664,28.469281690973517,86.02325267042627,45.8530260724415,81.39410298049853,79.22436493907666,0.026785714285714284,0.0,0.15384615384615385,0.5357142857142857
"('FLI1', 'TAF15')",0.5,0.0,0.00013233920125351692,0.5,0.0,0.3333333333333333,0.6315115263965655,0.6234572142602572,454.6,0.15206233151046677,0.75,1.5811388300841898,55.2675311552814,190.84679719607558,4.949747468305833,105.57461816175325,56.12931497889494,0.0,0.004807692307692308,0.0,0.006920415224913495
"('CEP57', 'HAUS6')",1.0,0.0,0.0041737969030426975,0.5,0.0,0.0,0.39982104274818414,0.2083770650351839,819.8088191767639,0.45911144724092245,0.75,7.0,52.32590180780452,51.07837115648854,50.91168824543142,0.0,125.02799686470227,0.06896551724137931,0.0,0.0,0.03296703296703297
"('COG6', 'TMEM70')",0.0,0.13043478260869565,0.00020511936921691577,0.3333333333333333,0.0,0.5,0.0022917213974684328,0.21520960880234802,1157.8849705389564,0.367047345000917,0.75,2.1213203435596424,40.52159917870962,28.861739379323623,0.0,61.22499489587565,46.93080012102926,0.0,0.019417475728155338,0.0,0.0
"('ACADM', 'IVD')",0.15384615384615385,0.34782608695652173,0.0005025352905407782,0.5,0.0,0.3333333333333333,5.972605367431587e-10,0.21961853156165015,1318.8032453705898,0.16155557078545468,0.5,2290.2324117870658,15.508062419270823,85.57160744078611,4.949747468305833,15.524174696260024,45.221676218380054,0.011764705882352941,0.0,0.0,0.00819672131147541
"('ATXN10', 'DARS')",0.0,0.05714285714285714,0.0021444041772993375,1.0,0.0,0.0,0.5269099339954344,0.5784212059355742,3185.1518017199746,0.25362954664327536,0.75,789.8382745853736,19.300259065618782,458.34975728148913,7.0710678118654755,2.23606797749979,36.53080891521566,0.0,0.0,0.0,0.39969135802469136
"('ZNF214', 'ZNF273')",1.0,0.0,0.00015584261765728028,0.0,0.0,0.0,6.043536541116777e-06,0.020170410924487285,643.8074867536102,0.3128947506750473,0.5,1.0,0.0,2.1213203435596424,0.0,43.0,27.101660465735304,0.0,1.0,0.0,0.0
"('APP', 'PPARG')",0.0,0.01904761904761905,0.00012905757000082597,1.0,0.5,0.5,0.5275165690847742,0.9963677764084039,344.72624646231975,0.09471430986037001,0.75,8794.153171283748,58.43372313998142,1501.0637894506683,263.3903946616125,622.4696779763653,18.506755523321747,0.0,0.14857142857142858,0.0020876826722338203,0.027039007092198582
"('SLC25A14', 'TAL1')",0.0,0.0,5.597251973171252e-05,0.0,0.0,0.0,0.9052440566144282,0.36368497969209224,454.6,0.047081526514004296,0.5,1.5811388300841898,1.4142135623730951,272.94321753800733,7.7781745930520225,59.434838268476845,7.211102550927978,0.0,0.0,0.0,0.0
"('F2R', 'MMAB')",0.0,0.0,6.113302730139866e-05,0.3333333333333333,0.0,0.0,0.029288609022442694,0.031814541772207,229.45615049503468,0.2928722929879165,0.6373774391990981,328.8806774500442,17.67766952966369,18.439088914585774,132.22896808188437,235.50477702161373,34.4746283518764,0.0,0.018018018018018018,0.0,0.0
"('ARID1B', 'BCOR')",0.0,0.17647058823529413,0.000685368076925713,0.5,0.0,0.0,0.9999477757975894,0.5119357977469413,842.0,0.18886351479897384,0.6373774391990981,1.4142135623730951,130.64838307457157,69.77105417004964,5.656854249492381,36.830693721405794,15.572411502397436,0.0,0.0,0.0,0.03333333333333333
"('PNO1', 'UTP3')",1.0,0.0,0.002055413960371619,0.5,0.0,0.0,0.18140788146644635,0.4453499437279598,3028.9407389382845,0.15715362226419569,0.75,2.0,0.0,61.92333970321691,0.0,223.44574285494903,48.41487374764082,0.02702702702702703,0.0,0.0,0.043010752688172046
"('CUX1', 'TRPC6')",0.0,0.0,7.829713134970161e-05,0.3333333333333333,0.25,0.5,0.7071062813499231,0.7282923738430521,595.383909759073,0.13039778239577493,0.6373774391990981,26.953663943887108,2.8284271247461903,21.828879952943073,15.297058540778355,106.59502802663921,35.4682957019364,0.0,0.03535353535353535,0.0,0.0
"('BRAF', 'KRAS')",0.3228346456692913,0.39076923076923076,0.002382881380164895,1.0,1.0,0.0,0.7070917616158741,0.8556533072362977,719.2917210701094,0.0473142038809583,0.75,11717.056456294815,226.14154859291116,164.06248809523765,193.0815889721234,0.0,68.42879510849215,0.016,0.0,0.1483050847457627,0.0299625468164794
"('GALE', 'PGK1')",0.1,0.0967741935483871,0.0003642284003452885,1.0,0.0,0.3333333333333333,0.686698938332622,0.705112087801127,4200.0,0.1121944152155336,0.75,2096.2114635694556,17.11724276862369,707.1888008163025,1.4142135623730951,36.173194495371845,54.023143188822324,0.0,0.018518518518518517,0.0,0.4316702819956616
"('FUS', 'YWHAE')",0.0,0.0,0.004097185233744418,1.0,0.3333333333333333,0.5,0.9822256058718988,0.9569553394027115,1151.1698397716993,0.16216557424246295,0.75,2324.6524471412927,36.124783736376884,1281.0390314116116,159.11002482559041,139.01978276490004,57.30619512757761,0.030927835051546393,0.026119402985074626,0.0078125,0.35678391959798994
"('COQ2', 'TCF7')",0.0,0.0,6.0659514505509706e-05,0.5,0.0,0.5,0.25565773749124665,0.6224887752208541,2969.8484809834995,0.19648908637863474,0.75,12865.739310276733,20.506096654409877,96.93812459502195,27.577164466275352,1034.1653639529802,18.34393632784414,0.0,0.03135423615743829,0.0,0.0070921985815602835
"('CDHR1', 'TUB')",0.0,0.7297297297297297,0.0006310541760010097,0.3333333333333333,0.0,0.0,0.33335015790326633,0.3904164504572362,719.2917210701094,0.238832372945679,0.5,0.0,32.0,8.602325267042627,14.142135623730951,0.0,53.96758286230726,0.0,0.0,0.0,0.0
"('RPGRIP1', 'SAG')",0.0,0.12371134020618557,0.02059308072487644,0.25,0.0,0.0,1.1087681483223069e-08,0.1299904190535814,124.52150416695102,0.40460394093906293,0.6373774391990981,3011.567781073506,56.66127425323225,6.082762530298219,2.8284271247461903,35.41892149684968,2.8284271247461903,0.0,0.0,0.0,0.0
"('B9D1', 'KIAA0556')",0.0,0.41379310344827586,9.541975627885851e-05,0.3333333333333333,0.0,0.0,0.08424445855792592,0.060924926464215295,876.6595690460465,0.24473475596373154,0.5,0.7071067811865476,63.94137940332536,12.747548783981962,0.0,4.301162633521313,37.34300469967568,0.0,0.0,0.0,0.0
"('LAMB2', 'RAB10')",0.0,0.0,6.459443415598652e-05,0.5,0.25,0.25,0.66779503219003,0.5602700892176137,1318.8032453705898,0.19382047763593094,0.6373774391990981,101.83319694480774,12.020815280171307,536.9404063767226,75.28612089887484,48.130032204435516,74.03039916142558,0.0,0.01282051282051282,0.0,0.005141388174807198
"('LAMA4', 'RAB11FIP4')",0.0,0.0,5.323124290693689e-05,0.3333333333333333,0.25,0.0,0.7026262791893935,0.20295054274878108,683.1545396175012,0.20664026353490714,0.6373774391990981,127.98828071350908,6.363961030678928,23.08679276123039,76.39698946948106,2.9154759474226504,74.33034373659252,0.0,0.0,0.0,0.0
"('FAN1', 'P4HB')",0.0,0.010869565217391304,6.0308647596670244e-05,0.5,0.2,0.0,0.6848390370961992,0.22141078679632126,1161.7925804548763,0.0782712813944186,0.5,18560.858843275546,48.15080477001397,292.31233295911414,19.300259065618782,55.86143571373726,94.02127418834527,0.0,0.0,0.0,0.01411764705882353
"('SDHB', 'SDHC')",1.0,0.8,0.004410532351254797,0.5,1.0,0.0,0.07620779401401215,0.44471019068810547,3123.4135172916185,0.22091615428080905,0.75,3288.6836272283776,99.32270636667126,55.37598757584374,6.519202405202649,23.430749027719962,43.93176527297759,0.023809523809523808,0.02857142857142857,0.8333333333333334,0.024096385542168676
"('DVL1', 'WNT10B')",0.45454545454545453,0.023255813953488372,6.050261946090956e-05,0.5,0.5,1.0,0.11116837075342462,0.6349890771274497,655.4049168262319,0.11614228880989044,0.75,6714.802528742003,52.15361924162119,147.78700890132393,80.09057372749929,73.27004845091888,18.681541692269406,0.0,0.15384615384615385,0.12,0.004784688995215311
"('ADAM9', 'GUCA1A')",0.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5857026598963326,0.1301616911731673,454.6,0.18073123128520757,0.6373774391990981,1.5811388300841898,7.516648189186454,11.510864433221338,9.924716620639604,0.0,73.93578294709538,0.0,0.0,0.0,0.0
"('HNRNPK', 'SLC25A3')",0.0,0.022727272727272728,0.004073319755600814,1.0,0.25,0.5,0.7087613570015309,0.7635991590540032,1318.8032453705898,0.10282688575712805,0.8838834764831844,104.65180361560904,24.052026941611388,1287.8218044434564,89.80534505250787,128.03515142334936,44.972213643537714,0.047058823529411764,0.11428571428571428,0.0,0.41506322155030234
"('IDH3B', 'ZNF408')",0.0,0.7073170731707317,0.0002795795124133303,0.3333333333333333,0.0,0.3333333333333333,2.236168223008035e-05,0.2839857143417527,975.3038526531103,0.2557696402798598,0.6373774391990981,443.3559518039653,35.12833614050059,161.30251082980698,1.4142135623730951,30.700162866017504,38.50324661635691,0.0,0.0,0.0,0.0
"('CRYGC', 'GPR143')",0.0,0.2,0.00017701120126881631,0.3333333333333333,0.0,0.0,0.4763319575537267,0.17828397163953183,327.8278206620055,0.27622253709645056,0.5,0.7071067811865476,15.297058540778355,5.70087712549569,0.0,231.22499864850255,12.98075498574717,0.0,0.0,0.0,0.0
"('RPL18', 'RPLP2')",1.0,0.0,0.06535947712418301,1.0,1.0,1.0,0.636309390461204,0.1198878881237906,1628.0,0.09450056049715004,0.75,19198.185864815456,0.0,1109.3791056262057,133.0,64.00781202322104,59.970826240764765,0.45121951219512196,0.9393939393939394,1.0,0.5911047345767575
"('HGF', 'MST1')",0.0,0.0,8.24091151074038e-05,0.5,0.5,0.5,0.7033598426086151,0.7062593490964864,454.6,0.2191987188420906,0.75,27583.52842730603,34.677081768799404,15.231546211727817,86.1307146144742,645.4471318396263,16.56804152578089,0.0,0.08324661810613944,0.03773584905660377,0.037037037037037035
"('PPP1R13B', 'TP53BP2')",0.8333333333333334,0.0,0.00010034367709404711,1.0,0.0,0.5,0.6907948597948326,0.084149425037357,842.0,0.13813622749640578,0.6373774391990981,25.700194551792794,0.0,256.0488234692751,5.522680508593631,14.866068747318506,15.182226450688976,0.0,0.047619047619047616,0.5714285714285714,0.2222222222222222
