,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CHKB', 'PROM1')",0.0,0.029411764705882353,9.361332454616261e-05,0.3333333333333333,0.0,0.5,0.00045606371647735047,0.1179387161734587,662.0377783782433,0.2950844986239111,0.6373774391990981,907.2182758300231,38.48376280978771,94.79451460923254,1.0,46.502688094345686,39.6232255123179,0.0,0.013513513513513514,0.0,0.0
"('CREB1', 'TUBB2B')",0.0,0.0,0.00015503779821520486,0.5,0.5,0.0,0.6858657718895146,0.7462763922796584,1296.0223763500383,0.03006381367295213,0.6373774391990981,54372.37994147396,12.806248474865697,521.6785408659244,225.9258727990223,573.46359954229,137.3062270984095,0.0,0.0,0.003194888178913738,0.025219298245614034
"('GATA2', 'TAF10')",0.0,0.0,0.00013445540853603607,0.5,0.5,0.5,0.8838305621508468,0.715591942276273,577.1569154051608,0.1114856486023679,0.75,6675.088164211766,12.727922061357855,172.9696505170777,51.58003489723519,209.3083849252103,18.0,0.0,0.06735751295336788,0.047619047619047616,0.009615384615384616
"('PLEKHO2', 'TCOF1')",0.0,0.0,6.401970782685741e-05,0.5,0.0,0.0,0.5411117875220325,0.03721064639541734,68.87220048756973,0.42256752900601335,0.6373774391990981,12.041594578792296,50.91168824543142,336.58951261143,0.7071067811865476,0.0,19.50640920313116,0.0,0.0,0.0,0.0020920502092050207
"('CPOX', 'RGPD4')",0.0,0.0,0.0,0.5,0.0,0.0,0.016424214398476196,0.07695850512300954,1281.7162322448758,0.30135605255942877,0.6373774391990981,65.76473218982953,24.748737341529164,38.47076812334269,4.949747468305833,316.07673119038674,22.627416997969522,0.0,0.0,0.0,0.014925373134328358
"('CD4', 'COPS6')",0.045454545454545456,0.0,8.620489005859345e-05,0.5,0.25,0.3333333333333333,0.5981151413507204,0.7745681790180333,261.06652408916773,0.46672283497956035,0.6373774391990981,607.4113103984812,0.7071067811865476,291.03006717519753,96.88395119936015,552.261713320777,75.28612089887484,0.0,0.0012738853503184713,0.0,0.04693877551020408
"('APOE', 'RPL8')",0.0,0.0,0.00011093767854032641,1.0,0.25,0.3333333333333333,0.6599657458187158,0.6898155311093472,2987.1944329085777,0.013199326582148889,0.6373774391990981,15198.997088623973,36.062445840513924,904.5012437802394,96.72900288951602,362.1387855505124,44.77722635447622,0.0,0.0035087719298245615,0.0,0.13134732566012186
"('GRIA2', 'PNPLA6')",0.0,0.0,6.38104675967255e-05,0.3333333333333333,0.0,0.0,0.7039315114352133,0.6197959401223568,1161.7925804548763,0.0,0.5,5487.620431480297,54.44722215136416,33.771289581536564,31.11269837220809,31.81980515339464,104.86181383134664,0.0,0.0,0.0,0.0
"('ATP8A1', 'HOOK2')",0.0,0.0,8.719695787253374e-05,0.3333333333333333,0.0,0.0,0.7069685034691985,0.31275488321163386,1296.0223763500383,0.1713526419196204,0.5,1.4142135623730951,0.0,132.24598292575845,0.7071067811865476,10.0,24.515301344262525,0.0,0.0,0.0,0.0
"('SSTR1', 'ULK2')",0.0,0.0,9.322748905742347e-05,0.3333333333333333,0.25,0.25,0.5868417045909501,0.3361750349058768,655.4049168262319,0.11551249007861014,0.6373774391990981,9649.179369252082,0.0,84.92643875731514,132.45754036671525,28.600699292150182,1.5811388300841898,0.0,0.0,0.0,0.0
"('ADPRH', 'STAR')",0.0,0.0,8.757802106952031e-05,0.25,0.0,0.5,6.081451015662743e-06,0.42600682275203416,344.72624646231975,0.2060156250816374,0.75,105.35891039679558,3.5355339059327378,4.0,0.7071067811865476,176.07100840286,14.983324063771697,0.0,0.004016064257028112,0.0,0.0
"('KRT4', 'PPP4C')",0.0,0.0,6.641230752883124e-05,0.5,0.0,0.5,0.5371084902304119,0.43896724181482843,1157.8849705389564,0.16631963871480188,0.6373774391990981,2.0,2.1213203435596424,258.3215051055564,0.7071067811865476,45.96194077712559,42.005951959216446,0.0,0.025974025974025976,0.0,0.02336448598130841
"('KLHL14', 'NMD3')",0.0,0.0,8.369748715034328e-05,0.3333333333333333,0.0,0.0,0.05849342894656809,0.5124633249803698,1195.2081743361698,0.13939403399004616,0.75,1.4142135623730951,0.0,108.2081327812286,2.1213203435596424,0.7071067811865476,67.19002902216965,0.0,0.0,0.0,0.0
"('MAOA', 'MUT')",0.037037037037037035,0.019230769230769232,0.0007407297669664154,0.3333333333333333,0.25,0.25,0.702314358265737,0.6919753136636508,842.0,0.13874327981397955,0.6373774391990981,5506.601220353622,31.756889016400834,25.700194551792794,2.0,107.70329614269008,23.759208741033444,0.0,0.0,0.0,0.0
"('HRAS', 'SLC18A2')",0.015748031496062992,0.011695906432748537,5.401527984236181e-05,0.5,0.3333333333333333,0.5,0.6871576476871424,0.79468225175064,719.2917210701094,0.13679937955975488,0.5,99644.53084088459,105.55804090641318,138.63801787388624,279.5362230552599,401.8289437061497,34.655446902326915,0.0,0.018518518518518517,0.0,0.010050251256281407
"('CLDN1', 'SOX2')",0.0,0.011627906976744186,8.684739609794649e-05,0.3333333333333333,0.25,0.5,0.28350291496628255,0.8436572578724749,648.795098625136,0.1496631050058764,0.75,2198.977603342062,48.088460154178364,323.29939684447294,73.24616030891995,187.85233562561845,4.47213595499958,0.0,0.05373134328358209,0.0,0.0
"('COX10', 'TANGO2')",0.0,0.09090909090909091,0.0,0.25,0.0,0.0,0.4571958317643812,0.07967595323846381,2969.8484809834995,0.14712871811402953,0.75,254.55844122715712,39.0,4.527692569068709,0.0,15.264337522473747,9.192388155425117,0.0,0.0,0.0,0.0
"('NCOA7', 'PANK2')",0.0,0.0,0.0002483972169575812,0.3333333333333333,0.0,0.0,0.6795071809224293,0.23096413735994484,647.8539341549142,0.2089545688343155,0.5,131.52186130069785,32.526911934581186,21.470910553583888,2.8284271247461903,5.0,15.890248582070704,0.0,0.0,0.0,0.0
"('FAF2', 'UBR5')",0.0,0.0,0.0004625732022092496,1.0,0.0,0.3333333333333333,0.9990237851533825,0.7660768877317168,1318.8032453705898,0.036214518418998976,0.75,1.0,0.0,596.5622348087414,3.5355339059327378,10.606601717798213,65.19202405202648,0.015625,0.0,0.0,0.0892156862745098
"('COL1A1', 'RPL39L')",0.0,0.0,8.633505945895544e-05,0.3333333333333333,0.0,0.0,0.7179481319732812,0.5301970019677866,595.751693241404,0.1791137550410296,0.6373774391990981,1040.8902439738783,89.09545442950498,110.23837807224851,47.37615433949868,77.07463914933368,192.753728887407,0.0,0.0,0.0,0.0
"('HSD17B4', 'VAMP2')",0.0,0.0,5.215102101268938e-05,1.0,0.25,0.5,0.5919315322740358,0.3652871558153467,643.4671708797582,0.1515565534343167,0.5,37680.390138638424,53.74011537017761,247.01821795163207,50.284192347098504,70.8590149522275,26.476404589747453,0.0,0.014492753623188406,0.0,0.02702702702702703
"('ADCY3', 'TMEM218')",0.0,0.0,8.29535443560897e-05,0.0,0.0,0.5,0.001435816379411295,0.14007945858278287,655.4049168262319,0.24932458791480813,0.5,637.8103166302659,0.0,2.1213203435596424,46.66904755831214,448.71873150114874,54.52063829413592,0.0,0.01278409090909091,0.0,0.0
"('IFNGR1', 'KCNMB1')",0.0,0.0,0.0001411424635570159,0.3333333333333333,0.3333333333333333,0.25,0.2319091237120413,0.05386206337040052,324.5,0.42882097907957517,0.5,9893.167465478384,4.949747468305833,45.39273069556402,45.60701700396552,8.74642784226795,46.17358552246078,0.0,0.0,0.0,0.0
"('ASB4', 'WIZ')",0.0,0.0,0.00016032963773518355,0.3333333333333333,0.0,0.0,0.7064005350136032,0.11969001725253992,454.6,0.1671397373623507,0.5,1.4142135623730951,0.0,112.74972283779681,3.5355339059327378,3.605551275463989,34.677081768799404,0.0,0.0,0.0,0.0
"('RAET1E', 'TMEM57')",0.0,0.0,6.755633860858264e-05,0.25,0.0,0.0,0.7018065997040603,0.4312061995658426,647.1424727214247,0.6280163463238835,0.3535533905932738,99.7020561473032,0.0,2.23606797749979,2.1213203435596424,59.39696961966999,39.274673773310965,0.0,0.0,0.0,0.0
"('MARS2', 'NUP62')",0.0,0.075,0.0008811038468993955,0.3333333333333333,0.0,0.0,0.5687925824195798,0.08629318537949633,595.383909759073,0.1563793843008711,0.75,7893.6243259988,23.926972228010797,135.1240171102088,43.840620433565945,93.33809511662427,44.5701693961331,0.0,0.0,0.0,0.0
"('IFNA14', 'IRF7')",0.4642857142857143,0.0,5.929309585262583e-05,1.0,1.0,1.0,2.343028556757864e-07,0.015519334033796182,321.45074272740453,0.4866965617403482,0.6373774391990981,7855.828314060841,1.4142135623730951,46.861498055439924,85.20856764433961,250.3797116381437,47.56574397610112,0.0,0.135632183908046,0.19387755102040816,0.07462686567164178
"('GATA2', 'SPECC1L')",0.0,0.018867924528301886,0.0,0.5,0.0,0.0,0.9866021668797712,0.6959639696911809,648.795098625136,0.06538658000148545,0.75,1.4142135623730951,64.89992295835181,246.05385589337956,24.748737341529164,168.2914139223983,12.727922061357855,0.0,0.0,0.0,0.025052192066805846
"('RASGRP1', 'UBE2Q1')",0.0,0.0,0.0001195122942297074,0.3333333333333333,0.0,0.0,0.6984421675818783,0.25859782380692714,855.368049438369,0.11515917456949899,0.6373774391990981,4811.867932518514,0.0,6.082762530298219,29.698484809834994,42.42640687119285,46.88816481800072,0.0,0.0,0.0,0.0
"('GCK', 'PAX6')",0.09090909090909091,0.049586776859504134,0.0006075223416341136,0.3333333333333333,1.0,1.0,0.7208877263320048,0.8673126103941928,584.6781336769831,0.10146497176793462,0.5,3554.108045628326,63.549193543270086,47.20169488482379,27.85677655436824,317.0772776469484,6.96419413859206,0.0,0.03853211009174312,0.0,0.0
"('BLM', 'RPGRIP1')",0.0,0.025423728813559324,7.244376733669908e-05,0.5,0.0,0.3333333333333333,2.9264298197396886e-11,0.14091781835661915,2972.4578390618094,0.43432384250152467,0.75,8961.871344758303,61.241325916410396,77.86205751198719,31.11269837220809,112.44998888394787,15.811388300841896,0.0,0.0,0.0,0.008771929824561403
"('BRCA1', 'KCTD20')",0.0,0.0,0.0005296329643557016,0.5,0.0,0.0,0.2823631226571774,0.7061374723914059,284.1449014147535,0.6046170459215775,0.6373774391990981,2392.1422407540904,6.363961030678928,331.47624349265215,86.2670273047588,617.304219975856,70.77428911688199,0.0,0.0,0.0,0.01020408163265306
"('NEFM', 'WTIP')",0.0,0.0,0.0001173388028860652,0.3333333333333333,0.0,0.0,0.025501884377535127,0.12963363443583364,344.72624646231975,0.16931965331880405,0.5,15.572411502397436,0.0,284.99561400133865,4.949747468305833,14.035668847618199,14.422205101855956,0.0,0.0,0.0,0.0
"('MAPKBP1', 'NID1')",0.0,0.0,0.0005070094050244632,0.3333333333333333,0.0,0.3333333333333333,0.7064173217503102,0.2075722680099947,910.0,0.23495489850300155,0.5,1.4142135623730951,0.0,21.50581316760657,16.97056274847714,20.700241544484452,13.601470508735444,0.0,0.0,0.0,0.0
"('ARHGAP4', 'GNAT1')",0.0,0.0,0.00011476668506759184,0.5,0.3333333333333333,0.3333333333333333,0.695554028511641,0.32640879663905925,719.2917210701094,0.24651914615833684,0.6373774391990981,679.5299846217237,7.0710678118654755,31.400636936215164,36.28360511305347,55.78530272392541,33.52610922848042,0.0,0.018867924528301886,0.0,0.02040816326530612
"('MAP3K1', 'MIR146A')",0.0,0.0,0.0,0.0,0.0,0.0,0.7057435630765904,0.39222043173537635,595.383909759073,0.1300290803181929,0.5303300858899106,263.751777245197,33.94112549695428,146.37110370561533,93.33809511662427,179.27074496414633,7.0710678118654755,0.0,0.0914826498422713,0.0,0.0
"('SLC39A4', 'SYNGAP1')",0.0,0.0,0.00011458546987490704,0.3333333333333333,0.25,0.0,0.7071173229414656,0.2963072040586894,454.6,0.31222833090518026,0.6373774391990981,1702.1506983813156,32.44225639501667,12.041594578792296,2.23606797749979,20.506096654409877,12.041594578792296,0.0,0.0,0.0,0.0
"('DLX1', 'EFNB1')",0.0,0.0,0.00011490515154265912,0.3333333333333333,0.25,0.0,0.8570773348572638,0.9009648805367709,910.0,0.20202893669853944,0.6373774391990981,306.1772362537751,45.254833995939045,62.24146527838174,77.28195132112025,84.581321815162,6.0,0.0,0.12408759124087591,0.0,0.0
"('TNFRSF13C', 'TPI1')",0.0,0.04477611940298507,6.524744768296526e-05,0.3333333333333333,0.0,0.0,0.6119389291221784,0.36729611224621606,2970.6469632051535,0.40198501955922794,0.6373774391990981,4674.6472059397165,35.510561809129406,291.34944654143413,0.7071067811865476,33.68233958619858,19.6596032513375,0.0,0.015151515151515152,0.0,0.0
"('LARS', 'RYR1')",0.0,0.04597701149425287,0.00011683771708447835,0.5,0.2,0.3333333333333333,1.6054912507453838e-05,0.7236229068642639,3038.7579699607536,0.14980190556277562,0.6373774391990981,793.2042612089272,52.15841255253078,354.3585754571208,8.631338250816034,94.11163583744573,50.34381789256751,0.0,0.0072992700729927005,0.0,0.010948905109489052
"('HSPBP1', 'PROK1')",0.0,0.0,6.578514571409775e-05,0.0,0.0,0.3333333333333333,0.016079508328113053,0.07626863387407244,394.94392639968527,0.18846103571685868,0.6373774391990981,1.5811388300841898,0.0,335.87572106361006,93.33809511662427,41.06701839676214,61.518289963229634,0.0,0.016666666666666666,0.0,0.0
"('POM121', 'WIPF1')",0.0,0.0,9.179297379861356e-05,0.5,0.3333333333333333,0.0,0.6677307799482168,0.05147090940851213,410.5646112367699,0.23525418434110792,0.5,50530.03729466267,39.59797974644666,165.325436639375,37.769034936042516,9.219544457292887,26.16295090390226,0.0,0.0,0.0,0.021660649819494584
"('DHRS1', 'ZNF367')",0.0,0.0,5.481521516890486e-05,0.0,0.0,0.0,0.5671083848566874,0.09285111848506848,344.72624646231975,0.22676370544359356,0.5,0.0,0.0,3.5355339059327378,0.0,30.405591591021544,68.60029154456998,0.0,0.0,0.0,0.0
"('KRTAP29-1', 'TPSG1')",0.0,0.0,0.0,0.0,0.0,0.0,2.891726691233478e-06,0.004542345649893676,64.34671708797582,0.31293403438511325,0.6373774391990981,0.7071067811865476,0.0,125.15790027001891,0.0,0.7071067811865476,17.67766952966369,0.0,0.0,0.0,0.0
"('C11orf54', 'PRKG2')",0.0,0.0,0.0004081182890048852,0.3333333333333333,0.0,0.0,0.31817206878993903,0.397061432258589,910.0,0.16599699560841577,0.75,320.319371877506,0.0,7.211102550927978,24.748737341529164,10.606601717798213,45.27692569068709,0.0,0.0,0.0,0.0
"('BMP1', 'CA8')",0.0,0.10526315789473684,0.0015444492493976647,0.3333333333333333,0.0,0.5,0.8274319958667599,0.6416940946344003,719.2917210701094,0.09440551269097734,0.5,2.9154759474226504,21.213203435596427,14.300349646075091,18.384776310850235,571.0035026162274,28.319604517012593,0.024390243902439025,0.03389830508474576,0.0,0.0
"('ARL6', 'SERPINB5')",0.0,0.0,7.821641543554028e-05,0.5,0.0,0.3333333333333333,0.31843112778071114,0.4852384948898675,692.302477245315,0.19166886136827538,0.6373774391990981,1.5811388300841898,38.890872965260115,45.63441683641854,2.1213203435596424,58.86000339789321,47.71268175233918,0.0,0.008928571428571428,0.0,0.013157894736842105
"('LUZP2', 'SNX29')",0.0,0.0,0.00031700644474102156,0.3333333333333333,0.0,0.0,6.162514054380556e-05,0.0948848366720543,676.6184892537301,0.2689283216350713,0.5,0.0,0.0,33.44398301638129,0.0,9.192388155425117,3.0,0.0,0.0,0.0,0.0
"('CXCL14', 'TGS1')",0.0,0.0,5.917940651340384e-05,0.3333333333333333,0.25,0.5,0.01611226899086274,0.35445956855323435,1195.2081743361698,0.34843557556798904,0.6373774391990981,374.062160609704,0.0,12.90348790056394,22.090722034374522,230.52657113660456,2.8284271247461903,0.0,0.0061162079510703364,0.0,0.0
"('AP5Z1', 'LRG1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.4207765618677896e-05,0.011827083514709324,124.52150416695102,0.31530534197454685,0.5,0.7071067811865476,4.242640687119285,12.529964086141668,0.0,103.94469683442249,38.890872965260115,0.0,0.0,0.0,0.0
"('POLK', 'PRKG2')",0.0,0.0,0.00010653166973477876,0.3333333333333333,0.0,0.0,0.31812951952370006,0.43365241130465815,1318.8032453705898,0.2491285975286177,0.75,91.92388155425118,0.0,8.631338250816034,24.748737341529164,12.36931687685298,20.554804791094465,0.0,0.0,0.0,0.0
"('ARSK', 'SORCS1')",0.0,0.0,0.00023025028205659551,0.0,0.0,0.0,0.6855943454385738,0.5371050061738822,410.5646112367699,0.21767615705256646,0.5,1.5811388300841898,0.0,1.4142135623730951,0.7071067811865476,149.19953083036154,9.924716620639604,0.0,0.0,0.0,0.0
"('PFKM', 'SBF1')",0.0,0.03125,7.577031894758057e-05,0.5,0.0,0.0,0.4882846779724652,0.38932253671012873,3038.7579699607536,0.12384538109870151,0.5,345.0710071854777,16.56804152578089,23.759208741033444,0.7071067811865476,24.758836806279895,19.849433241279208,0.0,0.0,0.0,0.021739130434782608
"('ECM1', 'SH3GLB1')",0.0,0.0,0.00035338061565970863,0.5,0.0,0.5,0.516485922828153,0.28476275196496864,655.4049168262319,0.5331974942750899,0.6373774391990981,1.5811388300841898,20.506096654409877,62.68173577685928,14.142135623730951,320.5191101946965,41.78516483155236,0.0,0.03303964757709251,0.0,0.0196078431372549
"('KIF2A', 'TMPRSS6')",0.0,0.0,0.00011830819284235433,0.3333333333333333,0.2,0.25,0.7066398708009479,0.5399732848337343,1179.1627198991664,0.18535969001363986,0.6373774391990981,5.830951894845301,11.0,94.7760518274527,69.31089380465383,46.010868281309364,34.23448553724738,0.0,0.0,0.0,0.0
"('FANCM', 'RBBP7')",0.0,0.0,0.0006523880665174873,0.5,0.3333333333333333,0.3333333333333333,0.6952940375513839,0.6420756258825268,3185.1518017199746,0.36817695134097544,0.6373774391990981,398.9141511653855,64.34671708797582,656.342898186611,83.6301381082203,496.6553130693358,14.713938969562161,0.0,0.002770083102493075,0.0,0.01330603889457523
"('JPH1', 'KIF14')",0.0,0.03125,0.00034598125473561843,0.5,0.0,0.0,0.49930905338056464,0.17512354967605645,676.6184892537301,0.25252008399382403,0.6373774391990981,0.7071067811865476,16.56804152578089,136.12494260788506,0.0,39.604292696625706,1.5811388300841898,0.0,0.017857142857142856,0.0,0.004878048780487805
"('LAS1L', 'TUBB2B')",0.0,0.046511627906976744,0.00013020290821215782,0.5,0.0,0.0,0.6308068448226853,0.24150797527330764,1173.8152005320087,0.30873052925468436,0.6373774391990981,9675.34211281441,22.94558781116753,542.4283362804713,21.920310216782973,0.0,25.387004549572207,0.0,0.0,0.0,0.0550935550935551
"('CALML3', 'TF')",0.0,0.0,0.00037260878313423603,1.0,0.25,0.5,0.026869415928484654,0.6255357969479751,321.4796805398438,0.3955003434908608,0.6373774391990981,2071.2721936046937,7.7781745930520225,174.65537495307723,54.48853090330111,168.34488409215172,8.54400374531753,0.0,0.05732484076433121,0.0,0.20522388059701493
"('COL9A3', 'GAB1')",0.0,0.0,7.928749089184948e-05,0.5,0.5,0.0,0.485134660334011,0.2599227874757829,454.6,0.15738899644452295,0.75,35048.03592927855,24.748737341529164,72.83543093852057,106.74502330319667,95.50130889155395,14.577379737113251,0.0,0.0,0.007751937984496124,0.006993006993006993
"('C16orf78', 'EPO')",0.0,0.0,0.00030731879715422794,0.3333333333333333,0.0,0.0,0.08263418278931765,0.6654142420883007,142.29892831641425,0.5175141526998066,0.5,17.67766952966369,0.0,4.123105625617661,32.526911934581186,383.9589821842953,47.185802949616104,0.0,0.0,0.0,0.0
"('KEAP1', 'PPP1R13B')",0.0,0.0,0.00017445521996186408,0.5,0.3333333333333333,0.0,0.7133400958942804,0.16915639756288497,842.0,0.14884229754011935,0.75,16.64331697709324,9.192388155425117,239.63513932643517,7.905694150420948,72.83543093852057,13.435028842544403,0.0,0.0,0.0,0.004830917874396135
"('ITPK1', 'MPDZ')",0.0,0.0,5.713809019361813e-05,0.5,0.0,0.0,0.6979506865545645,0.20302197724955506,357.1758670459134,0.19813557264850457,0.75,233.34630916301205,4.949747468305833,173.38540884399703,16.97056274847714,0.7071067811865476,10.04987562112089,0.0,0.0,0.0,0.003937007874015748
"('PHF23', 'PNPLA3')",0.0,0.0,9.832251949489755e-05,0.3333333333333333,0.0,0.0,0.7009351275379319,0.14667191237029933,284.1449014147535,0.3281382485804223,0.6373774391990981,9.192388155425117,0.0,3.1622776601683795,0.0,8.54400374531753,11.335784048754634,0.0,0.06666666666666667,0.0,0.0
"('CSRP3', 'RPA3')",0.0,0.0,6.153959765411054e-05,0.3333333333333333,0.0,0.0,0.0015628211393880276,0.4517437352141513,454.6,0.27413879135043423,0.6373774391990981,1468.6607845244591,10.606601717798213,90.9065454189081,60.10407640085654,64.34671708797582,28.460498941515414,0.0,0.0,0.0,0.0
"('CLP1', 'TBX2')",0.0,0.05714285714285714,0.00026461746898683264,0.3333333333333333,0.25,0.3333333333333333,0.9509037065762413,0.6770868260104763,1318.8032453705898,0.13851479513836137,0.6373774391990981,10723.98144347518,38.07886552931954,30.610455730027933,81.05553651663777,91.93475947648963,40.30508652763321,0.0,0.0,0.0,0.0
"('IVD', 'TUBA8')",0.0,0.125,0.00017692507753741524,0.5,0.0,0.0,0.0022821850191337067,0.14795470214965878,1628.0,0.11204677248961048,0.5,5730.054537262276,13.583077707206124,120.92352955483891,23.33452377915607,13.435028842544403,20.700241544484452,0.0,0.0,0.0,0.005813953488372093
